id,prediction
0,1.9391610622406006
1,2.252016305923462
2,2.252016305923462
3,2.2830047607421875
4,218.18057250976562
5,642.86962890625
6,1615.19384765625
7,2286.44482421875
8,2756.48046875
9,2747.50439453125
10,2835.55419921875
11,2900.26416015625
12,2542.070068359375
13,2566.472900390625
14,2653.56201171875
15,2124.677490234375
16,1302.380859375
17,767.6111450195312
18,423.78497314453125
19,61.509342193603516
20,5.860715389251709
21,2.042689561843872
22,1.9995577335357666
23,1.9391610622406006
24,2.569856643676758
25,3.3566431999206543
26,3.178805112838745
27,33.86271667480469
28,510.31842041015625
29,1076.470703125
30,1659.30126953125
31,1984.430419921875
32,3219.153564453125
33,3993.47509765625
34,3742.728515625
35,3856.48291015625
36,3709.47216796875
37,3798.88671875
38,2845.69970703125
39,2774.38720703125
40,2171.37158203125
41,1332.431640625
42,559.7664184570312
43,190.04232788085938
44,1.6949269771575928
45,2.625926971435547
46,2.625926971435547
47,4.179077625274658
48,3.552699327468872
49,2.6618268489837646
50,4.420177459716797
51,128.51708984375
52,418.045166015625
53,1237.9580078125
54,2422.2685546875
55,3528.734375
56,4194.14892578125
57,4797.650390625
58,4908.05517578125
59,4851.3046875
60,4193.69677734375
61,4276.65234375
62,3537.15771484375
63,2513.900390625
64,1527.689697265625
65,908.2073974609375
66,539.494384765625
67,218.97906494140625
68,4.361779689788818
69,1.9969885349273682
70,1.9969885349273682
71,1.9969885349273682
72,2.150552749633789
73,2.197678327560425
74,2.312936544418335
75,60.28523254394531
76,251.03903198242188
77,833.0347900390625
78,1831.0904541015625
79,3158.56640625
80,3651.30078125
81,3338.421630859375
82,3722.0546875
83,3845.2568359375
84,3867.31396484375
85,3163.618408203125
86,3028.78173828125
87,3163.86328125
88,2081.610107421875
89,1115.23974609375
90,454.24322509765625
91,151.9532470703125
92,25.139453887939453
93,2.031069755554199
94,2.043213367462158
95,2.0465285778045654
96,3.553232192993164
97,2.6623597145080566
98,2.6933481693267822
99,137.78912353515625
100,381.15362548828125
101,1034.17138671875
102,2381.9052734375
103,2656.96923828125
104,4174.365234375
105,4656.060546875
106,4806.896484375
107,4874.7666015625
108,4618.125
109,4272.02490234375
110,3629.92041015625
111,3051.37890625
112,2099.91455078125
113,1500.5098876953125
114,574.9320678710938
115,242.90316772460938
116,65.8984146118164
117,1.3325151205062866
118,3.5836880207061768
119,3.5836880207061768
120,3.5501394271850586
121,2.659266471862793
122,2.659266471862793
123,177.404052734375
124,670.8050537109375
125,1440.271728515625
126,2313.2978515625
127,3015.74951171875
128,3755.9462890625
129,4111.35546875
130,3929.396484375
131,3853.811767578125
132,3285.966796875
133,3449.056640625
134,3230.241455078125
135,2807.7138671875
136,1863.025390625
137,1108.968017578125
138,542.5059814453125
139,267.2247314453125
140,67.27842712402344
141,0.021756887435913086
142,1.9995484352111816
143,3.552699327468872
144,1.9969885349273682
145,2.8644638061523438
146,2.1945858001708984
147,189.412353515625
148,666.7891845703125
149,1439.089111328125
150,2353.7421875
151,3222.93359375
152,4123.7021484375
153,4691.26025390625
154,4264.8798828125
155,4245.92919921875
156,4060.2900390625
157,3682.19189453125
158,2751.441650390625
159,2653.99755859375
160,1759.124267578125
161,1104.532958984375
162,553.8154296875
163,261.5980529785156
164,59.84806823730469
165,2.150552749633789
166,2.150552749633789
167,2.0000813007354736
168,2.0688283443450928
169,2.197678327560425
170,2.197678327560425
171,49.746009826660156
172,122.37237548828125
173,332.1394958496094
174,352.2388916015625
175,421.2536926269531
176,505.3623046875
177,818.5870971679688
178,923.0670166015625
179,931.127685546875
180,1855.4508056640625
181,2161.49560546875
182,2079.421875
183,1865.14013671875
184,1435.46923828125
185,851.2236328125
186,400.87127685546875
187,206.6559295654297
188,47.36680603027344
189,2.0305368900299072
190,1.9969885349273682
191,1.9969885349273682
192,2.150552749633789
193,2.312936544418335
194,3.5379512310028076
195,204.7000732421875
196,301.0679931640625
197,824.0422973632812
198,862.367431640625
199,1770.376953125
200,2393.7451171875
201,2147.36328125
202,2088.808837890625
203,2817.392822265625
204,2430.99365234375
205,2751.28759765625
206,2354.1123046875
207,2119.005615234375
208,1123.68359375
209,622.4190673828125
210,278.91156005859375
211,113.30003356933594
212,15.029016494750977
213,1.8186477422714233
214,1.7369232177734375
215,1.7369232177734375
216,2.004844903945923
217,2.3331587314605713
218,3.755340576171875
219,57.56135559082031
220,200.66983032226562
221,299.12664794921875
222,613.6950073242188
223,824.24609375
224,1608.526611328125
225,2233.2216796875
226,1585.7021484375
227,1688.3046875
228,1535.76416015625
229,974.689697265625
230,775.77001953125
231,653.08154296875
232,698.5931396484375
233,357.85101318359375
234,207.36375427246094
235,124.14678955078125
236,31.88534927368164
237,2.186305046081543
238,2.0349674224853516
239,2.0355002880096436
240,2.0358333587646484
241,2.3486886024475098
242,10.022357940673828
243,66.06756591796875
244,230.59603881835938
245,649.056396484375
246,850.9737548828125
247,1798.385009765625
248,1908.35888671875
249,1945.1800537109375
250,1393.0106201171875
251,1976.5804443359375
252,1720.988525390625
253,2386.908203125
254,2434.625
255,1939.095458984375
256,1677.3603515625
257,1164.336669921875
258,600.3396606445312
259,298.3049011230469
260,97.73764038085938
261,3.111771583557129
262,2.0857653617858887
263,2.003788471221924
264,2.1553163528442383
265,2.202441930770874
266,25.474769592285156
267,123.10762023925781
268,243.28317260742188
269,530.146240234375
