id,prediction
0,6.119388013798334
1,5.656825335810409
2,6.119388013798334
3,5.656825335810409
4,82.95854459868539
5,564.4676813943055
6,1434.7149592743858
7,1371.3006846725743
8,1371.3006846725743
9,1371.1349998783787
10,1366.5704210951683
11,1596.594253609941
12,1897.109085565721
13,1525.3075712435013
14,1897.2747703599166
15,1830.3191378562565
16,1249.0156899921212
17,863.2515834683206
18,192.24290904943803
19,47.205206624577926
20,5.408858869394704
21,5.864248696647698
22,5.871421547382629
23,5.871421547382629
24,44.36038358601183
25,6.574777841051327
26,6.574777841051327
27,7.05262409276134
28,167.71311974884043
29,995.647057809655
30,1280.5567224782226
31,1437.378789793234
32,1530.1696272594027
33,1565.7778919491475
34,1587.8434902693352
35,1587.8434902693352
36,1613.080751410529
37,1642.4764853328054
38,1600.4833305239754
39,1602.3098803388132
40,1659.303375944393
41,1667.2883947980229
42,528.9711996035018
43,134.56012530338475
44,44.112417119596124
45,44.112417119596124
46,44.112417119596124
47,6.326811374635622
48,5.3536392824735834
49,5.870426101517395
50,5.3536392824735834
51,82.65535854534858
52,349.76498990217874
53,1557.5919970989466
54,1732.4873393087028
55,1730.6198129783447
56,1724.7933213764431
57,1866.4503960547052
58,1872.6898585183897
59,1898.1802666923309
60,1885.7026493009635
61,1885.7026493009635
62,1925.4263451926836
63,1854.742292144403
64,1577.9138464369928
65,533.4866628839774
66,488.0460569867352
67,158.1513876155958
68,1.7344316745065687
69,5.105672816057878
70,5.105672816057878
71,5.105672816057878
72,5.976425434074146
73,5.976425434074146
74,5.976425434074146
75,40.24495854986924
76,100.59557106784519
77,514.9232972794032
78,1487.5412988763221
79,1484.432040084828
80,1426.3920141374483
81,1326.4862668149701
82,1390.3725007618664
83,1388.5459509470286
84,1401.1857912016692
85,1402.9222725481795
86,1592.4883040388934
87,1967.8171286484435
88,1968.1068336815008
89,1624.7230208339026
90,295.5931907660375
91,112.00662042066048
92,47.44622232671667
93,46.96837607500667
94,47.42376590225965
95,5.871421547382629
96,5.656825335810409
97,6.17361215485422
98,6.17361215485422
99,80.9539014842268
100,258.0977645039337
101,1074.6018244817024
102,1551.2621494226366
103,1508.615254653834
104,1676.9130433785424
105,1760.1996520572297
106,1900.414851570545
107,1843.0889372274569
108,1911.2754967742244
109,1909.833621609277
110,1904.580644483287
111,1880.7785648165889
112,1964.8455270860911
113,1925.4911490170452
114,780.9784803177884
115,163.25779851436147
116,52.09333564832007
117,5.408858869394704
118,5.408858869394704
119,5.408858869394704
120,5.3536392824735834
121,5.870426101517395
122,5.870426101517395
123,122.68667376115216
124,373.50464182696516
125,1718.8156385557168
126,1732.4873393087028
127,1718.9975756505219
128,1663.4502878446592
129,1600.6126745985423
130,1632.2025182996858
131,1815.8527477867785
132,1828.9479778686716
133,1828.4925880414187
134,1952.8214896520435
135,1954.6480394668813
136,1899.5567100020073
137,1527.2998058525347
138,809.0363490725725
139,156.48161024336758
140,47.66059645183092
141,5.105672816057878
142,5.105672816057878
143,5.105672816057878
144,5.3536392824735834
145,5.3536392824735834
146,5.870426101517395
147,167.9563249575884
148,376.53210991356514
149,1558.6092218370081
150,1733.9292144736498
151,1760.2138027543197
152,1935.0668935790075
153,1730.0462985024335
154,1636.7176982599506
155,1636.7176982599506
156,1615.0729860195624
157,1854.742292144403
158,1884.3542194289284
159,1913.510081652438
160,1578.6734854663107
161,1647.289982990613
162,561.2715520397818
163,166.67274848228553
164,36.465527468289594
165,5.265896289670517
166,5.425272914321615
167,5.425272914321615
168,5.6732393807373205
169,5.6732393807373205
170,6.119388013798334
171,29.080105982047893
172,34.000025746207
173,24.64490372394994
174,24.224889576818033
175,31.001077847811914
176,141.45072092625944
177,226.5757849808378
178,214.83841244574552
179,236.96893771930948
180,268.50835412366416
181,525.7215097367637
182,527.0111433692726
183,1088.9887490170993
184,1600.3942990773214
185,528.8376931841104
186,265.6039919957701
187,75.34240508952557
188,40.139954663177726
189,5.925645688438515
190,5.62245963510169
191,5.62245963510169
192,5.656825335810409
193,5.656825335810409
194,5.656825335810409
195,81.10403691468593
196,100.73853364756937
197,191.78901768503295
198,323.4667528367111
199,1499.2409010277458
200,1449.132356323404
201,1388.0452378116097
202,1440.151276371296
203,1416.9742115266702
204,1624.47611873571
205,1461.2422339304019
206,1454.0274335276517
207,1525.9063969913566
208,1044.4606583668512
209,213.53101806094006
210,190.43244496423821
211,27.305328599304467
212,6.206305219368454
213,5.425272914321615
214,5.425272914321615
215,5.425272914321615
216,6.119388013798334
217,6.119388013798334
218,6.119388013798334
219,29.596892801091705
220,34.659775144974994
221,25.30465312271794
222,24.884638975586032
223,215.3898899722173
224,339.46995251947743
225,334.6982553626556
226,236.87181615178346
227,276.085477614912
228,291.3485834277623
229,266.33862944740093
230,226.92055715500086
231,226.92055715500086
232,160.69853274115997
233,23.74615484842053
234,28.92959153972339
235,42.730311619080645
236,28.689176935907998
237,5.871421547382629
238,5.864248696647698
239,5.864248696647698
240,6.119388013798334
241,6.119388013798334
242,6.597234265508346
243,29.080105982047893
244,34.14298832593119
245,194.03762858575362
246,327.65794219636086
247,1499.2409010277458
248,1418.6350765473123
249,468.86094661219335
250,242.2908316442558
251,335.66315525799854
252,331.3337445907541
253,331.3337445907541
254,331.3337445907541
255,535.8012390796549
256,1754.408569699915
257,1289.4621172306936
258,473.73066852287195
259,168.80771561093545
260,70.54780543627376
261,5.408858869394704
262,5.408858869394704
263,5.408858869394704
264,5.656825335810409
265,5.656825335810409
266,17.90504941305388
267,81.10403691468593
268,98.03176159668816
269,328.3682298902855
270,325.15508134395424
271,463.6147091548414
272,525.9694762031793
273,527.2591098356883
274,301.1805313252607
275,363.9982941422106
276,601.656678439782
277,525.7215097367637
278,285.8429947480772
279,510.6319396259959
280,309.81754476677077
281,250.95437886598285
282,146.6615427325282
283,20.480732490381687
284,6.349267799092641
285,0.0
286,0.0
287,0.0
288,6.119388013798334
289,6.119388013798334
290,35.510977296836664
291,83.42110727667333
292,92.5534058406693
293,396.82644481985625
294,1299.524873540207
295,1625.0302208664293
296,344.96647738570164
297,363.9982941422106
298,2012.5756826581176
299,1947.306858557197
300,861.4255698511531
301,363.7503276757949
302,365.5768774906327
303,365.5768774906327
304,293.9412118410642
305,319.23059729372284
306,394.1798621522728
307,126.74568697789272
308,55.7677628432082
309,5.265896289670517
310,5.265896289670517
311,5.728458967658441
312,6.119388013798334
313,6.119388013798334
314,6.597234265508346
315,57.761438102990105
316,282.1127073200488
317,525.3814460230086
318,529.085659650526
319,605.0208283535444
320,1225.2412517324508
321,1686.5125589957656
322,1225.0447692546466
323,622.7950959584841
324,300.93256485884496
325,323.0805650627007
326,240.97325216509822
327,244.21018938277356
328,37.30931281134691
329,30.522343119414423
330,24.119885690126512
331,33.89502185951548
332,28.832139515632186
333,5.871421547382629
334,5.871421547382629
335,5.871421547382629
336,5.976425434074146
337,5.976425434074146
338,6.454271685784159
339,6.454271685784159
340,31.29325369532581
341,170.1162029537666
342,258.07657304378574
343,245.35103565365506
344,245.35103565365506
345,254.48541727243042
346,253.5617465926207
347,312.5565103974662
348,331.46652083979814
349,265.12343386950766
350,278.38763251042405
351,276.0705621484367
352,276.0705621484367
