id,prediction
0,5.007534503936768
1,0.0
2,0.0
3,0.0
4,167.14920043945312
5,639.9417724609375
6,1730.296142578125
7,2675.893798828125
8,2734.399658203125
9,2826.67529296875
10,2654.290771484375
11,2876.697265625
12,2633.009521484375
13,2391.632080078125
14,2453.73193359375
15,2114.79736328125
16,1208.338623046875
17,980.3245239257812
18,423.3721618652344
19,59.03867721557617
20,0.0
21,0.0
22,8.936334609985352
23,18.186616897583008
24,7.192934989929199
25,7.919040679931641
26,0.0
27,34.126007080078125
28,443.96759033203125
29,1082.5634765625
30,1706.810302734375
31,2145.157958984375
32,2958.62451171875
33,3814.823486328125
34,3856.543701171875
35,3623.01171875
36,3296.003173828125
37,3618.522705078125
38,2243.498046875
39,2616.769775390625
40,2235.21630859375
41,1100.6644287109375
42,508.395751953125
43,212.9967041015625
44,28.4373836517334
45,18.121868133544922
46,10.121007919311523
47,15.742439270019531
48,1.3480743169784546
49,0.0
50,0.0
51,111.676513671875
52,407.9651184082031
53,1180.98828125
54,2269.323486328125
55,3151.90087890625
56,4248.8935546875
57,4715.65478515625
58,4920.68115234375
59,4964.578125
60,4410.1904296875
61,4371.974609375
62,3370.63427734375
63,2377.494384765625
64,1548.8128662109375
65,1078.305908203125
66,515.213134765625
67,244.2460479736328
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,2.4773623943328857
75,69.91102600097656
76,309.5987548828125
77,1092.835693359375
78,1887.366943359375
79,2916.61865234375
80,3524.785888671875
81,3110.25146484375
82,3377.65576171875
83,3243.962890625
84,2901.00146484375
85,2816.443603515625
86,2348.490966796875
87,2838.0234375
88,2286.10888671875
89,978.1272583007812
90,324.92694091796875
91,184.10494995117188
92,0.0
93,0.0
94,0.0
95,0.0
96,4.441829681396484
97,0.0
98,0.0
99,104.48380279541016
100,413.041748046875
101,1171.6898193359375
102,2140.87548828125
103,2108.599365234375
104,4256.890625
105,4659.46875
106,4925.29931640625
107,4974.09326171875
108,4668.10546875
109,4415.46240234375
110,3601.763671875
111,2944.138671875
112,2164.84765625
113,1442.903076171875
114,627.3206787109375
115,301.5601501464844
116,68.11158752441406
117,5.310307025909424
118,0.0
119,2.7217047214508057
120,4.610292434692383
121,0.9499969482421875
122,1.986935019493103
123,170.20513916015625
124,476.59246826171875
125,1266.440673828125
126,2301.322265625
127,3035.85595703125
128,3963.649169921875
129,4081.8515625
130,3847.631591796875
131,3135.823486328125
132,3081.241943359375
133,3289.95166015625
134,2970.567626953125
135,2900.7421875
136,1796.333984375
137,1100.355224609375
138,655.4625244140625
139,282.59283447265625
140,69.25801086425781
141,4.8151960372924805
142,5.006854057312012
143,0.0
144,2.575324535369873
145,0.0
146,1.0030200481414795
147,168.19313049316406
148,506.86456298828125
149,1274.6156005859375
150,2251.943359375
151,3386.344482421875
152,4211.6630859375
153,4608.69970703125
154,4577.62841796875
155,4217.3134765625
156,3977.35205078125
157,3376.59375
158,3119.93359375
