id,prediction
0,7.73138952255249
1,1.021590232849121
2,2.2795498371124268
3,1.0609718561172485
4,192.0528106689453
5,678.7822265625
6,1587.4935302734375
7,2421.61767578125
8,2550.76513671875
9,2411.06103515625
10,2570.423583984375
11,2934.564208984375
12,2915.042724609375
13,2512.39501953125
14,2413.1328125
15,2189.653076171875
16,1263.2158203125
17,879.0130004882812
18,392.39471435546875
19,65.32489013671875
20,7.024658203125
21,2.502453327178955
22,5.903214454650879
23,6.135554313659668
24,8.13183879852295
25,2.080212116241455
26,3.1979143619537354
27,22.990516662597656
28,458.01605224609375
29,1106.767333984375
30,1850.0162353515625
31,2353.778076171875
32,3485.408935546875
33,4182.8037109375
34,4032.270263671875
35,3920.494140625
36,3748.315673828125
37,4067.55908203125
38,2923.99462890625
39,2700.230224609375
40,2127.81640625
41,1298.164794921875
42,535.43115234375
43,172.01181030273438
44,0.0
45,12.02733039855957
46,4.3236823081970215
47,1.4871699810028076
48,5.216177940368652
49,0.0
50,0.0
51,102.87220764160156
52,389.46185302734375
53,1183.9886474609375
54,2243.334716796875
55,3474.561279296875
56,4214.7626953125
57,4763.5732421875
58,5011.03173828125
59,5027.35400390625
60,4297.92333984375
61,4508.70458984375
62,3521.85693359375
63,2450.446533203125
64,1641.326171875
65,988.2789916992188
66,537.8787841796875
67,220.07485961914062
68,0.0
69,0.0
70,0.0
71,0.0
72,5.036661148071289
73,0.0
74,0.0
75,63.23894119262695
76,272.18072509765625
77,968.31201171875
78,1911.597900390625
79,3174.191650390625
80,3560.091796875
81,3326.533203125
82,3610.62890625
83,3791.84765625
84,3722.43212890625
85,2879.8369140625
86,2714.79052734375
87,3072.14697265625
88,2307.51611328125
89,1065.9215087890625
90,414.7283630371094
91,163.87765502929688
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,101.95578002929688
100,333.95660400390625
101,988.2765502929688
102,2247.13525390625
103,2606.48486328125
104,4322.77734375
105,4546.2197265625
106,4853.1845703125
107,4930.626953125
108,4594.1806640625
109,4446.61669921875
110,3559.186767578125
111,3107.53271484375
112,2174.156005859375
113,1344.5142822265625
114,609.5540771484375
115,255.1667022705078
116,64.1410903930664
117,0.0
118,4.160121917724609
119,5.613533973693848
120,8.372323989868164
121,0.0
122,0.0
123,153.552734375
124,530.6497192382812
125,1319.1851806640625
126,2159.44189453125
127,3105.95068359375
128,4009.360107421875
129,3836.909423828125
130,4086.471923828125
131,3349.544921875
132,3095.05322265625
133,3205.306640625
134,3180.750732421875
135,2862.19921875
136,2021.856201171875
137,1072.6773681640625
138,572.014404296875
139,244.68814086914062
140,59.96610641479492
141,5.739737033843994
142,3.902777910232544
143,0.0
144,5.673356533050537
145,0.0
146,0.7293276190757751
147,182.97232055664062
148,555.9542846679688
149,1286.2647705078125
150,2225.145751953125
151,3210.90576171875
152,4291.6142578125
153,4542.1748046875
154,4484.43017578125
155,4158.9833984375
156,3923.994873046875
157,3607.581298828125
158,3056.58984375
159,2701.719970703125
160,1964.5426025390625
161,1069.426025390625
162,579.5147705078125
163,237.32101440429688
164,69.25679016113281
165,14.82746410369873
166,0.13680949807167053
167,1.8068450689315796
168,5.623166084289551
169,0.0
170,0.0
171,37.961402893066406
172,118.6475830078125
173,207.30093383789062
174,267.42181396484375
175,340.58782958984375
176,509.72723388671875
177,769.2942504882812
178,928.2484130859375
179,852.5211791992188
180,1913.4564208984375
181,1915.3101806640625
182,1848.6109619140625
183,1837.490478515625
184,1420.2064208984375
185,867.8318481445312
186,376.8987731933594
187,210.64828491210938
188,58.414588928222656
189,0.0
190,0.07602164894342422
191,0.0
192,3.8605353832244873
193,0.0
194,0.0
195,116.06733703613281
196,250.5355987548828
197,726.7049560546875
198,1151.424560546875
199,1724.5244140625
200,2405.169677734375
201,2254.479736328125
202,2263.209716796875
203,2793.97509765625
204,2390.895751953125
205,2685.584228515625
206,2192.71484375
207,2114.102783203125
208,1067.1160888671875
209,591.2530517578125
210,203.9327850341797
211,96.379150390625
212,22.75666618347168
213,16.413394927978516
214,0.1448100507259369
215,0.0
216,8.838847160339355
217,5.002254486083984
