id,prediction
0,1.0772063732147217
1,1.136945366859436
2,1.1487945318222046
3,1.1491873264312744
4,227.7319793701172
5,663.3035888671875
6,1612.213623046875
7,2327.345458984375
8,2414.91796875
9,2654.44189453125
10,2680.5703125
11,2745.174072265625
12,2744.76904296875
13,2449.387451171875
14,2520.3935546875
15,2130.033447265625
16,1445.7398681640625
17,866.9280395507812
18,392.7320861816406
19,62.89190673828125
20,1.5716168880462646
21,1.1500029563903809
22,1.1374810934066772
23,1.0434367656707764
24,1.0117511749267578
25,1.1665940284729004
26,1.1800148487091064
27,29.865833282470703
28,440.1025390625
29,1005.9647216796875
30,1798.1572265625
31,2158.79150390625
32,3323.850830078125
33,3919.68603515625
34,3949.875732421875
35,3810.412841796875
36,3950.53515625
37,3991.817138671875
38,3249.399658203125
39,2713.061767578125
40,2188.613037109375
41,1331.74755859375
42,555.0314331054688
43,160.95277404785156
44,1.2423484325408936
45,1.3884578943252563
46,1.4073642492294312
47,1.4161522388458252
48,1.3004440069198608
49,1.609499216079712
50,1.983435869216919
51,130.0755157470703
52,431.05718994140625
53,1233.729248046875
54,2459.33642578125
55,3481.13623046875
56,4272.3359375
57,4733.0263671875
58,4889.0986328125
59,4896.2666015625
60,4332.64306640625
61,4280.03173828125
62,3403.02099609375
63,2414.0703125
64,1617.5635986328125
65,954.2731323242188
66,529.9295654296875
67,221.25698852539062
68,3.070861577987671
69,1.2418636083602905
70,1.2418636083602905
71,1.2808746099472046
72,1.0662248134613037
73,1.115947961807251
74,1.1896218061447144
75,66.86530303955078
76,285.9007263183594
77,878.5494995117188
78,1911.2183837890625
79,3147.97412109375
80,3671.915283203125
81,3245.278076171875
82,3688.04638671875
83,3733.408935546875
84,3877.378173828125
85,3069.829833984375
86,3071.0078125
87,3023.58349609375
88,2219.79248046875
89,1051.5546875
90,512.1614379882812
91,154.92144775390625
92,19.0582332611084
93,0.8995895385742188
94,0.7952097654342651
95,0.7317239046096802
96,1.0284361839294434
97,1.208817720413208
98,1.24205482006073
99,134.8878631591797
100,401.5348815917969
101,1111.8280029296875
102,2254.027099609375
103,2743.01171875
104,4259.7587890625
105,4509.36572265625
106,4747.732421875
107,4839.7470703125
108,4683.5546875
109,4208.45166015625
110,3586.86962890625
111,3053.357421875
112,2118.193359375
113,1331.41748046875
114,620.21826171875
115,237.43350219726562
116,60.77510452270508
117,0.4938787817955017
118,1.4999796152114868
119,1.364501714706421
120,1.038587212562561
121,1.6488491296768188
122,1.801756501197815
123,170.1476287841797
124,521.1357421875
125,1420.0439453125
126,2351.626708984375
127,3109.43310546875
128,3959.9765625
129,3883.31884765625
130,3950.61572265625
