id,prediction
0,1.2046430110931396
1,1.3598697185516357
2,1.3092248439788818
3,1.308232069015503
4,211.07504272460938
5,668.0430908203125
6,1503.9677734375
7,2386.5302734375
8,2461.385986328125
9,2443.526611328125
10,2680.244873046875
11,2798.5185546875
12,2855.350341796875
13,2499.53369140625
14,2484.623779296875
15,2179.68701171875
16,1369.1175537109375
17,879.6417236328125
18,378.685791015625
19,65.86407470703125
20,1.5459998846054077
21,1.2433651685714722
22,1.2476028203964233
23,1.0757256746292114
24,1.844583511352539
25,2.018768310546875
26,1.9510376453399658
27,19.759275436401367
28,438.942626953125
29,1103.5836181640625
30,1800.6669921875
31,2248.57080078125
32,3433.91162109375
33,4116.18359375
34,4084.21875
35,3748.66162109375
36,3670.282470703125
37,4005.31884765625
38,3124.016845703125
39,2622.31689453125
40,2060.17626953125
41,1329.251220703125
42,548.9378051757812
43,168.78684997558594
44,1.9542896747589111
45,2.5105340480804443
46,2.0657753944396973
47,2.6717419624328613
48,4.341460227966309
49,1.9639465808868408
50,2.1984856128692627
51,127.72581481933594
52,383.3533935546875
53,1212.881591796875
54,2326.11767578125
55,3493.21044921875
56,4226.52880859375
57,4722.94189453125
58,4935.5908203125
59,4866.2314453125
60,4228.16943359375
61,4273.4755859375
62,3445.339111328125
63,2418.14208984375
64,1544.705322265625
65,968.4498901367188
66,522.1243286132812
67,219.8472900390625
68,1.3880550861358643
69,1.9417463541030884
70,1.8159244060516357
71,1.6780812740325928
72,1.6792020797729492
73,1.8535518646240234
74,1.8821178674697876
75,68.82073974609375
76,274.05352783203125
77,932.5709228515625
78,1887.0013427734375
79,3087.003173828125
80,3541.48681640625
81,3481.31591796875
82,3665.07275390625
83,3793.547607421875
84,3791.77294921875
85,2974.17529296875
86,2885.416259765625
87,2984.20068359375
88,2276.524658203125
89,1123.5048828125
90,457.9960021972656
91,150.9899444580078
92,18.048152923583984
93,1.6175439357757568
94,1.624295949935913
95,1.6077550649642944
96,1.9078271389007568
97,1.8955576419830322
98,1.8367770910263062
99,132.08859252929688
100,383.765625
101,1073.6622314453125
102,2163.56689453125
103,2660.850830078125
104,4173.3515625
105,4572.7607421875
106,4779.05859375
107,4834.3173828125
108,4587.0576171875
109,4309.5634765625
110,3574.243408203125
111,3073.78173828125
112,2170.86181640625
113,1344.3876953125
114,602.0616455078125
115,244.13931274414062
116,64.74021911621094
117,2.1309762001037598
118,3.704730987548828
119,2.1738545894622803
120,2.273167133331299
121,2.211754322052002
122,2.1686840057373047
123,166.5857391357422
124,535.8997192382812
125,1306.9443359375
126,2280.96728515625
127,3105.80908203125
128,3928.13037109375
129,3864.796875
130,3893.069091796875
131,3363.354736328125
132,3052.40625
133,3131.205810546875
134,3106.647216796875
135,2762.967041015625
136,1936.356689453125
137,1029.7484130859375
138,574.6975708007812
139,247.13314819335938
140,69.55619049072266
141,1.7104747295379639
142,1.778733253479004
143,2.0703444480895996
144,1.8590666055679321
145,2.208184003829956
146,2.103085994720459
147,187.69992065429688
148,581.4036865234375
149,1304.960693359375
150,2339.21533203125
151,3231.28125
152,4290.99072265625
153,4549.51708984375
154,4512.0712890625
155,4078.551513671875
156,3860.12646484375
157,3481.54150390625
158,3040.010009765625
159,2702.265625
160,1845.800537109375
161,1000.34375
162,573.4515380859375
163,243.62149047851562
164,58.548866271972656
165,1.569650411605835
166,1.509616732597351
167,1.526703119277954
168,1.5066276788711548
169,1.3121311664581299
170,1.288553237915039
171,41.066078186035156
172,120.56944274902344
173,225.8179931640625
174,291.3609313964844
175,385.505859375
176,537.4103393554688
177,772.457763671875
178,875.8294067382812
179,906.3342895507812
180,1957.7523193359375
181,2016.252685546875
182,1804.3831787109375
183,1879.614990234375
184,1452.464599609375
185,848.9553833007812
186,392.6239013671875
187,201.731201171875
188,53.0377197265625
189,1.7569057941436768
190,1.970167875289917
191,1.9579826593399048
192,1.1385228633880615
193,1.2592016458511353
194,1.809684157371521
195,119.05525970458984
196,259.7797546386719
197,711.3809814453125
198,1043.960693359375
199,1577.336181640625
200,2445.774169921875
201,2109.85302734375
202,2186.78955078125
203,2628.475341796875
204,2259.040283203125
205,2635.72900390625
206,2268.946533203125
207,1948.867919921875
208,937.5076904296875
209,557.1834716796875
210,206.35391235351562
211,89.74916076660156
212,18.737524032592773
213,0.9977031946182251
214,0.9837789535522461
215,0.9836530685424805
216,1.6617214679718018
217,1.8691049814224243
218,16.670644760131836
219,55.863624572753906
220,219.681884765625
221,253.18869018554688
222,636.7933349609375
223,795.4020385742188
224,1683.3189697265625
225,2212.1611328125
226,1733.860595703125
227,1761.8382568359375
228,1752.586181640625
229,993.0244140625
230,803.7159423828125
231,705.9005737304688
232,672.3736572265625
233,409.3143615722656
234,238.9130401611328
235,130.51046752929688
236,26.411869049072266
237,0.6942262053489685
238,0.6937600374221802
239,0.6485369801521301
240,0.7339764833450317
241,0.8928082585334778
242,15.624168395996094
243,56.67888259887695
244,226.27822875976562
245,680.9949951171875
246,924.931640625
247,1818.4088134765625
248,2099.47998046875
249,1861.762451171875
250,1512.756591796875
251,1750.6490478515625
252,1498.912841796875
253,2252.038818359375
254,2251.142822265625
255,1749.6002197265625
256,1614.756103515625
257,1054.7142333984375
258,587.8203125
259,285.6255798339844
260,97.60762786865234
261,2.0473103523254395
262,1.8163315057754517
263,1.8148891925811768
264,1.7368758916854858
265,1.8787906169891357
266,26.121318817138672
267,118.37967681884766
268,260.74859619140625
269,588.0191650390625
270,947.35888671875
271,1430.5147705078125
272,1517.1312255859375
273,1854.3040771484375
274,1557.3515625
275,1441.3851318359375
276,1778.636962890625
277,1331.0894775390625
278,1093.3685302734375
279,1068.0286865234375
280,973.046875
281,601.71533203125
282,297.26776123046875
283,112.51332092285156
284,20.218055725097656
285,1.7233778238296509
286,2.074824333190918
287,1.5479665994644165
288,9.29593276977539
289,9.214713096618652
290,34.20912551879883
291,152.65737915039062
292,296.69256591796875
293,669.0267333984375
294,939.5706176757812
295,1352.669189453125
296,1522.441162109375
297,1841.519775390625
298,2150.77783203125
299,2338.4833984375
300,1613.04150390625
301,1835.6988525390625
302,1848.7197265625
303,1650.7386474609375
304,1030.6622314453125
305,988.1463012695312
306,434.3857421875
307,234.99874877929688
308,79.13313293457031
309,52.7330207824707
310,52.71971893310547
311,52.701751708984375
312,27.943042755126953
