id,prediction
0,4.939619064331055
1,1.8486576080322266
2,6.175098419189453
3,2.2625322341918945
4,186.14328002929688
5,696.604248046875
6,1582.383056640625
7,2707.171142578125
8,2700.832763671875
9,2533.14208984375
10,2947.90966796875
11,3209.83251953125
12,2833.3173828125
13,2547.04248046875
14,2450.01806640625
15,2131.19482421875
16,1292.8453369140625
17,813.2186889648438
18,422.1161193847656
19,79.6136245727539
20,0.0
21,1.1590989828109741
22,24.452743530273438
23,21.589168548583984
24,5.031134128570557
25,0.7185319662094116
26,3.7244350910186768
27,27.191387176513672
28,448.9156188964844
29,1098.9085693359375
30,1902.036865234375
31,2294.28369140625
32,3070.435791015625
33,3722.41748046875
34,3798.95849609375
35,3763.153076171875
36,3557.485107421875
37,3663.94775390625
38,2587.899169921875
39,2363.60400390625
40,2195.70166015625
41,1164.199951171875
42,561.6458740234375
43,176.11941528320312
44,0.0
45,6.32133150100708
46,5.782544136047363
47,6.4962310791015625
48,6.569364070892334
49,0.0
50,0.0
51,97.94938659667969
52,413.0926818847656
53,1236.0447998046875
54,2262.7275390625
55,3211.19287109375
56,4155.41943359375
57,4723.4716796875
58,4923.8095703125
59,4993.20458984375
60,4502.8994140625
61,4468.5546875
62,3413.5234375
63,2553.924072265625
64,1568.804931640625
65,1049.649169921875
66,576.156005859375
67,232.7677459716797
68,1.3012760877609253
69,0.0
70,0.0
71,0.0
72,2.169381856918335
73,0.0
74,0.0
75,69.50041198730469
76,292.2372131347656
77,932.5081787109375
78,1958.8890380859375
79,3210.971923828125
80,3566.846923828125
81,3420.94921875
82,3472.567138671875
83,3442.78857421875
84,3270.4140625
85,2775.89208984375
86,2448.655029296875
87,2818.76904296875
88,2202.72607421875
89,988.5439453125
90,363.25262451171875
91,144.38829040527344
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,132.0492706298828
100,294.3963623046875
101,1106.1444091796875
102,2190.332275390625
103,2454.56640625
104,4339.8212890625
105,4544.71240234375
106,4779.62646484375
107,4839.93115234375
108,4539.45556640625
109,4349.41455078125
110,3605.19189453125
111,3057.127197265625
112,2262.50341796875
113,1436.7764892578125
