id,prediction
0,0.0
1,0.0
2,0.0
3,0.0
4,189.12689208984375
5,625.8408813476562
6,1725.5013427734375
7,2736.77197265625
8,2582.770751953125
9,2682.311279296875
10,2616.034912109375
11,2914.29443359375
12,2691.98388671875
13,2317.351318359375
14,2429.62158203125
15,2109.62548828125
16,1266.4329833984375
17,903.9595947265625
18,430.46868896484375
19,77.43175506591797
20,0.5401052236557007
21,3.4174816608428955
22,9.254033088684082
23,23.02347183227539
24,4.295672416687012
25,2.322911500930786
26,0.5580269694328308
27,38.4886474609375
28,453.133544921875
29,1064.179443359375
30,1586.6754150390625
31,2238.609619140625
32,3001.586181640625
33,3706.66650390625
34,3847.87158203125
35,3633.901611328125
36,3363.74072265625
37,3433.55908203125
38,2662.73974609375
39,2490.04248046875
40,2095.347412109375
41,1128.486083984375
42,561.9642333984375
43,196.8638916015625
44,13.227398872375488
45,17.113679885864258
46,7.7268266677856445
47,5.0493669509887695
48,0.0
49,0.0
50,0.0
51,103.81905364990234
52,416.113525390625
53,1185.8548583984375
54,2231.583251953125
55,3215.43896484375
56,4124.029296875
57,4718.125
58,4987.2705078125
59,5126.97900390625
60,4492.8330078125
61,4260.5458984375
62,3383.09521484375
63,2301.26806640625
64,1494.3388671875
65,1042.3013916015625
66,533.8501586914062
67,249.91287231445312
68,6.632739067077637
69,0.0
70,0.0
71,0.0
72,3.0635361671447754
73,4.052565574645996
74,7.294724941253662
75,81.11030578613281
76,281.1687316894531
77,1037.0927734375
78,1962.4329833984375
79,3034.85595703125
80,3449.50634765625
81,3423.90625
82,3332.63623046875
83,3302.244140625
84,3180.00048828125
85,2787.49169921875
86,2426.854736328125
87,2909.6953125
88,2195.38330078125
89,1008.4573974609375
90,423.62225341796875
91,173.7115936279297
92,3.63677978515625
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,131.9268341064453
100,430.3680114746094
101,1109.186279296875
102,2259.76708984375
103,2364.754638671875
104,4309.11865234375
105,4641.626953125
106,4794.4892578125
107,5074.1982421875
108,4666.4931640625
109,4333.2646484375
110,3557.689453125
111,3070.930419921875
112,2177.352294921875
113,1463.8916015625
114,637.3860473632812
115,309.67510986328125
116,76.64445495605469
117,7.260409355163574
118,9.963342666625977
119,14.144889831542969
120,0.0
121,0.0
122,0.0
123,164.4622039794922
124,496.44036865234375
125,1292.674560546875
126,2237.422607421875
127,3235.61962890625
128,4062.481689453125
129,4027.307373046875
130,3752.31103515625
131,2964.911865234375
132,3039.314453125
133,3108.264404296875
134,3129.283935546875
135,2931.075439453125
136,1865.7113037109375
137,1129.140625
138,638.6243896484375
139,261.25628662109375
140,67.70272064208984
141,0.7073556184768677
142,0.0
143,0.0
144,0.6033145785331726
145,0.0
146,0.0
147,190.13803100585938
148,505.1728515625
149,1308.345947265625
150,2203.750244140625
151,3397.680419921875
152,4216.6220703125
153,4536.794921875
154,4453.21728515625
155,4181.8623046875
156,3978.9453125
157,3431.362548828125
158,3122.61474609375
159,2768.42724609375
160,2000.6484375
161,1132.2674560546875
162,630.37548828125
163,256.48492431640625
164,81.61985778808594
165,2.4151687622070312
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,47.09086990356445
172,115.04627990722656
173,141.7543487548828
174,229.4716339111328
175,324.63226318359375
176,413.55255126953125
177,737.9767456054688
178,888.0643310546875
179,889.5233154296875
180,1952.815185546875
181,2240.965576171875
182,2158.850830078125
183,1893.315673828125
184,1600.114501953125
185,976.7490234375
186,415.0479431152344
187,210.7950439453125
188,66.02626037597656
189,4.430245399475098
190,2.1801013946533203
191,2.16682767868042
192,3.409299850463867
193,6.7975029945373535
194,7.4759721755981445
195,144.72647094726562
196,261.06640625
197,637.5537719726562
198,1334.382568359375
199,2075.078125
200,2701.017578125
201,2097.81201171875
202,1984.158203125
203,2375.792236328125
204,2342.28759765625
205,2572.2861328125
206,2187.4912109375
207,1893.229736328125
208,1171.32861328125
209,654.3524169921875
210,257.6654968261719
211,125.08042907714844
212,27.650888442993164
213,2.511262893676758
214,0.0
215,8.509318351745605
216,7.784180641174316
217,17.340312957763672
218,38.60138702392578
219,83.11345672607422
220,194.9978790283203
221,266.32177734375
222,673.3114013671875
223,988.5855712890625
224,1930.0023193359375
225,2199.826171875
226,1863.763671875
227,2036.794921875
228,1758.5836181640625
229,1073.5179443359375
230,817.8727416992188
231,770.4856567382812
232,574.4581298828125
233,345.4684753417969
234,212.61660766601562
235,125.6934814453125
236,0.0
237,0.0
238,0.0
239,1.1919262409210205
240,5.067342758178711
241,6.648384094238281
242,42.8383903503418
243,95.02507019042969
244,263.29962158203125
245,720.642578125
246,1273.268310546875
247,2162.30322265625
248,2440.90673828125
249,2579.76611328125
250,1684.3607177734375
251,1637.740234375
252,2374.234375
253,2685.131103515625
254,2648.727294921875
255,2129.89892578125
256,2056.646728515625
257,1269.2515869140625
258,609.1197509765625
259,299.0660095214844
260,79.50870513916016
261,12.127497673034668
262,15.368852615356445
263,3.2469372749328613
264,1.4912192821502686
265,6.925121307373047
266,37.80036926269531
267,165.0548858642578
268,256.56463623046875
269,716.4454345703125
270,1118.6082763671875
271,1674.893798828125
272,1439.8157958984375
273,1954.011962890625
274,1775.841552734375
275,1507.1768798828125
276,1523.923095703125
277,1046.57666015625
278,1248.9862060546875
279,1043.412353515625
280,982.6871337890625
281,534.0174560546875
282,303.3362731933594
283,70.07159423828125
284,7.572844505310059
285,4.285938739776611
286,5.338475704193115
287,73.6749267578125
288,41.618316650390625
289,60.637413024902344
290,90.90129089355469
291,143.10984802246094
292,326.8375549316406
293,765.8203125
294,1248.4429931640625
295,1703.831787109375
296,1729.768310546875
297,2155.76611328125
298,2629.01220703125
299,2344.569580078125
300,1816.3511962890625
301,1903.92578125
302,1905.092041015625
303,1795.3203125
304,1327.2247314453125
305,1232.7044677734375
306,617.5125732421875
307,312.3028259277344
308,108.61943054199219
309,108.19404602050781
310,116.94644927978516
311,128.80886840820312
312,95.83819580078125
313,87.29789733886719
314,96.00755310058594
315,186.20242309570312
316,350.24542236328125
317,822.6571044921875
318,1169.8017578125
319,1579.03466796875
320,2418.540283203125
321,2938.78125
322,2699.99365234375
323,2598.49169921875
324,2411.398193359375
325,1909.104736328125
326,1414.202880859375
327,912.0113525390625
328,1004.037109375
329,659.7479248046875
330,329.6727294921875
331,171.46115112304688
332,108.8642578125
333,82.07261657714844
334,89.30125427246094
335,97.73811340332031
336,57.69635772705078
337,50.56549835205078
338,71.74714660644531
339,77.281494140625
340,217.5177764892578
341,450.4881896972656
342,844.3126831054688
343,1056.4879150390625
344,1067.302490234375
345,1791.353759765625
346,1819.615478515625
347,2035.0152587890625
348,2039.313720703125
349,1948.3642578125
350,1689.869140625
351,1743.2213134765625
352,1196.901123046875
353,855.1331176757812
354,399.71563720703125
355,234.18991088867188
