id,prediction
0,0.0066
1,101.02989999999998
2,0.0352
3,0.12760000000000002
4,132.15179999999992
5,518.7401999999998
6,985.1677999999999
7,1133.2070000000003
8,1124.4064
9,1090.8386
10,1065.7577999999999
11,1175.0854000000006
12,1239.9254000000003
13,1245.7770000000005
14,1263.8886000000005
15,1260.9486000000004
16,1092.0338000000002
17,909.0620000000001
18,392.3956999999997
19,34.6324
20,115.14729999999997
21,0.019799999999999998
22,0.019799999999999998
23,0.019799999999999998
24,0.0132
25,0.0132
26,0.0374
27,8.010200000000005
28,392.1069999999999
29,894.2141999999999
30,1152.6745999999998
31,1185.7816
32,1276.5904
33,1303.9432000000002
34,1228.8175999999999
35,1206.063
36,1113.9350000000002
37,1123.3928000000003
38,1097.3404000000003
39,1199.2048000000002
40,1169.2460000000003
41,1092.083
42,597.2776499999999
43,139.75279999999998
44,0.3146
45,0.05720000000000001
46,0.05720000000000001
47,0.05720000000000001
48,115.22412499999994
49,115.23292499999997
50,115.34732499999994
51,270.18315
52,425.88225
53,1025.7856000000002
54,1224.3346000000001
55,1270.8712000000003
56,1355.2148000000004
57,1388.6141999999998
58,1377.4492
59,1364.345
60,1191.4068000000002
61,1185.1302000000003
62,1265.1384000000003
63,1278.1616000000001
64,1074.4460000000004
65,864.3865999999999
66,546.2640500000001
67,320.57942499999973
68,143.32084999999998
69,112.16137499999999
70,120.84257499999998
71,112.22957499999998
72,0.0132
73,0.0462
74,0.07700000000000001
75,61.32940000000006
76,195.62400000000014
77,707.2076
78,1118.3914
79,1129.4189999999999
80,1145.3042
81,1022.5521999999996
82,1022.7567999999997
83,1018.9551999999998
84,907.0491999999998
85,909.8277999999998
86,1078.6338000000003
87,1258.775
88,1359.6428
89,1102.4248000000007
90,458.36340000000024
91,94.32939999999996
92,6.5868000000000055
93,0.0924
94,0.019799999999999998
95,0.033
96,0.0132
97,0.041800000000000004
98,0.1892
99,156.14720000000008
100,310.0328000000001
101,874.9774000000001
102,1243.8027999999997
103,1197.4039999999995
104,1363.5126
105,1478.4314000000002
106,1381.0418
107,1305.2918
108,1259.2898
109,1258.7815999999998
110,1259.4042
111,1322.389
112,1460.9669999999999
113,1387.1917999999998
114,979.4028
115,180.23719999999994
116,195.49385
117,109.60787499999996
118,109.49127499999997
119,112.14209999999997
120,106.58524999999997
121,106.58524999999997
122,103.63064999999999
123,317.5500249999999
124,545.3796499999997
125,1169.0606
126,1220.5836000000002
127,1228.0384
128,1267.2583999999997
129,1277.4268
130,1366.478
131,1378.3118
132,1311.871
133,1372.9936000000002
134,1360.218
135,1375.3914000000002
136,1258.3406000000002
137,1191.353
138,871.3275999999998
139,337.7062499999998
140,198.52140000000006
141,115.68462499999995
142,115.69122499999997
143,115.69122499999997
144,107.34222499999996
145,107.21004999999995
146,106.85329999999996
147,362.9463499999998
