id,prediction
0,0.0
1,0.0
2,0.5135418646654569
3,51.51882105718982
4,358.21617124337456
5,1014.7008355451247
6,1653.8035060045322
7,2505.585135530222
8,2961.709408496386
9,2535.6385954939406
10,2370.376948601685
11,2941.6728728115495
12,2724.8858742044804
13,2593.1865785325153
14,2279.1558614221944
15,1758.412162617573
16,1172.8218984861674
17,588.6271921707955
18,280.28170525211567
19,18.38962558465514
20,0.0
21,0.0
22,0.10713735641452436
23,0.0
24,10.207804868842677
25,11.629502611677701
26,2.572344287687628
27,184.36503990474836
28,815.7414787114726
29,1325.6836455554972
30,1680.5667461772682
31,2365.822462248459
32,3160.325007770134
33,3293.174055246296
34,3671.94181005983
35,3879.7297076912523
36,3653.8232418930006
37,3544.865444280958
38,2982.779688078814
39,2616.4827689893527
40,1782.4034610257336
41,699.1762794066551
42,507.40088270645174
43,96.59599944417154
44,14.869326759353008
45,2.0070141641433747
46,1.1264017937726627
47,0.0
48,15.263532013622212
49,18.6468970608585
50,26.317512241694978
51,255.86899691597137
52,621.947753325819
53,1526.433212196168
54,2749.0551729955355
55,3885.249093662397
56,4491.701721539389
57,4847.194352434808
58,5061.179804836474
59,4809.333390567938
60,4511.357334169875
61,4044.5299103156585
62,3414.347649983795
63,2357.4590595966415
64,1389.4429009017122
65,801.9227720833255
66,426.00523991368686
67,132.64402458042292
68,35.177020281878654
69,0.07112663582717009
70,0.0
71,0.0
72,2.0268204175250975
73,0.47967587737432515
74,39.19822179845052
75,167.8759971683379
76,456.3982086839339
77,1357.1046640050104
78,2329.49065143382
79,3664.3675393094113
80,3742.624664584766
81,3101.6091871970184
82,3554.196283188319
83,3885.257020097224
84,3835.0603055334127
85,2964.885732045717
86,3493.97979127613
87,3029.596899550599
88,2063.1693317705794
89,700.4929669802005
90,320.1817152532562
91,113.68991726909653
92,0.0
93,2.7402358566525864
94,0.0
95,2.665055836319444
96,0.0
97,0.0
98,47.41123516469485
99,219.85849656025604
100,622.7693523855154
101,1460.3260572690306
102,2606.4279490773806
103,3490.0273473359543
104,4286.382619273692
105,4626.5855433809365
106,5101.355474304575
107,4768.096094416717
108,4830.26092898277
109,4252.109730199968
110,3309.906801851463
111,2871.994404855651
112,1928.602283070515
113,1034.4167909354037
114,482.0665704046822
115,276.5134395459191
116,17.23468345077242
117,8.70153433423905
118,2.62593618574576
119,0.0
120,3.345034381383311
121,0.0
122,0.0
123,125.7082849457597
124,544.6959641566655
125,1598.6481509559644
126,2723.8644954302436
127,3703.4834674740655
128,3831.4776281523446
129,3812.9557209143154
130,4097.225506809137
131,3419.921831700296
132,3231.540586960763
133,3239.1970558912
134,3348.2735928984516
135,2565.095852139926
136,1618.287751218114
137,917.688176671729
138,525.2924973648265
139,226.52702670708643
140,25.277812404813616
141,3.4075185816378237
142,0.0
143,0.0
144,0.0
145,0.0
146,36.38952578486699
147,203.50155882585238
148,645.8980973969943
149,1661.7148083728966
150,2723.9686339181517
151,3642.7522190995837
152,4493.4366038311155
153,4797.514990569379
154,4456.620200329357
155,4460.558814947342
156,4148.811504682278
157,3406.823746196615
158,3442.5506763033586
159,2544.3197901992958
160,1675.0460737378294
161,947.4065214489995
162,497.4874826868718
163,209.5208468291247
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.7808681027140242
170,8.385025488708946
171,58.69954597051934
172,121.8590817946145
173,204.67100981994633
174,347.33560368716314
175,423.67697457278615
176,527.7964881445254
177,691.9640584481929
178,870.4669842152151
179,1325.33839025617
180,1948.0712823144027
181,2336.5767105225536
182,1980.0456773720307
183,1818.1127128231128
184,1158.1630874642874
185,660.0001905955902
186,301.16251744187025
187,121.52645115370363
188,8.931200590356628
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,49.12995646895726
195,167.68847621938426
196,383.35279209169863
197,693.1329965763375
198,1155.878127415825
199,1943.9789070693932
200,1595.7644105107934
201,1817.6344376641423
202,2118.128808237849
203,1455.537665632843
204,2503.4697237622263
205,2664.8299767701697
206,2584.736441559456
207,1600.9083470797837
208,853.5338381054455
209,461.0586685580299
210,204.05994196354223
211,71.96554657800806
212,9.846334799178639
213,8.5487657834796
214,7.862561501711162
215,0.0
216,0.496143250157662
217,0.40721355846468216
218,27.10310762751215
219,121.25374033043246
220,194.9489906975488
221,340.5515534529854
222,567.4806940351502
223,1020.4983793067229
224,1813.8199264089071
225,2012.3722982106583
226,1451.4995385543912
227,1421.4661060197996
228,1093.5570450426003
229,929.457141611919
230,708.5393293317762
231,587.4170257232446
232,449.45900945352736
233,323.0778836971782
234,132.32044346746483
235,50.49962563689983
236,12.912263172020952
237,0.0
238,0.0
239,0.0
240,0.22656054398593978
241,0.07689954073045557
242,31.344749817725525
243,123.02007333058182
244,292.1701343741577
245,695.3187166441921
246,1265.611547211085
247,1957.9528775685703
248,2110.566936382413
249,1421.4099031352662
250,1385.7369030668278
251,1562.0188920698201
252,2129.9075079887
253,2299.546589224438
254,1957.718989606723
255,1730.8612682352473
256,1386.5789497180454
257,873.133481794042
258,491.109682659556
259,333.67523747762567
260,94.23780438505263
261,31.275365069457585
262,21.122328647355268
263,2.5303917612540885
264,3.6145074717186674
265,0.0
266,50.35633016190133
267,186.69171458368461
268,368.4419580314709
269,647.197025103458
270,925.0502610761508
271,1220.5813164486167
272,1349.372564393429
273,1664.0467638130463
274,1532.130510084019
275,1628.359589850671
276,1763.0186898131424
277,1102.5124552377406
278,987.5080645784137
279,988.0287489645294
280,746.2891943173657
281,423.68696583774675
282,168.73176639304467
283,23.812373898622628
284,0.0
285,0.0
286,1.5738914120298884
287,0.0
288,8.640145238147461
289,6.548345727618556
290,103.93391206624523
291,176.65817763740807
292,368.7780796353279
293,678.090272407635
294,1060.2003343529723
295,1639.758028483814
296,1710.553487152898
297,1841.1936587410091
298,2774.7446301435075
299,2170.0825219142453
300,1946.5468166815658
301,1914.0320141705347
302,1789.506507629931
303,1577.8876261561718
304,1030.7547405188884
305,739.9142031460636
306,344.585436504686
307,210.39815763630736
308,48.157093714154236
309,2.894818905082877
310,0.0939301144952918
311,21.226846245365486
312,0.0
313,3.059576712023093
314,71.08773869371495
315,163.11705560145978
316,429.19525899556874
317,671.9395379164007
318,1156.7519710124466
319,1784.8817806155084
320,2256.972905801715
321,2623.22740100591
322,3058.798970680954
323,2731.204732597884
324,2627.9390926984747
325,1543.5379906511243
326,953.9946295635958
327,652.6042615797795
328,620.4731745707812
329,363.17168553866145
330,117.59433676985105
331,98.66830870197464
332,12.676898345076076
333,0.0
334,0.149577623787481
335,0.0
336,1.2276692163784286
337,0.0
338,22.80264220997834
339,75.28914674833631
340,229.0534380808312
341,559.8435913756446
342,753.2908316579123
343,885.9376819016876
344,1104.3569375498723
345,1566.1184967664385
346,1447.495623096419
347,1823.7224842610622
348,1605.2795067821748
349,1722.1354658861155
