id,prediction
0,0.002579841734685712
1,0.22829889036513817
2,0.2361780977131031
3,57.20212013136346
4,304.7087812819836
5,863.7478111116845
6,1734.4625825845098
7,2460.5134667767948
8,2785.1970062811642
9,2993.9287666367736
10,3024.004319951876
11,2917.102648344121
12,2367.6701408910985
13,2328.777436280239
14,2221.860857946325
15,1710.7302694728667
16,1178.5810244318668
17,648.7226179037818
18,260.7446374684954
19,31.510246781629075
20,0.48743769566154727
21,0.6750620796058618
22,0.0
23,0.5757589281527101
24,0.06951754387304648
25,0.22810300429322358
26,1.0112015864587842
27,180.8297876745805
28,689.2009106346604
29,1347.2913181120255
30,1920.205376036036
31,2465.1708791855576
32,3372.2868074864805
33,3703.285597919974
34,3734.9938205988483
35,3684.3109740312602
36,3485.583625230228
37,3391.2846889633897
38,3222.588063778033
39,2635.08286852519
40,1885.1377053469973
41,976.8601229199296
42,391.2351483756931
43,114.2482080328441
44,1.1614093113838615
45,0.5698658968583781
46,0.0
47,0.0
48,0.0
49,0.0
50,38.4710946635207
51,190.6876751071413
52,655.0629750694885
53,1647.1171312890533
54,2845.18551933159
55,3889.0311794417735
56,4521.1360039405645
57,4935.383724979035
58,5095.634522415951
59,4741.769207243505
60,4223.9936640788555
61,3983.5206678460117
62,3306.5530109853185
63,2241.3541747550325
64,1240.915496234399
65,767.8134574641217
66,404.1754132009466
67,131.19865334615375
68,0.0
69,0.0
70,0.6684495944290615
71,0.39998933558504024
72,1.3025988823213654
73,0.37666855957085177
74,22.33379037426359
75,115.3952111017172
76,408.07193751051693
77,1263.183594122692
78,2425.8418983565834
79,3750.1519279144477
80,4332.256762608291
81,3995.6720213799354
82,3777.932078982603
83,3658.2053580122315
84,3363.0845466376973
85,3047.51424447926
86,3372.8632264944085
87,2772.488882132176
88,2050.6026055132434
89,828.1254257068907
90,317.3368045309223
91,102.86613796281897
92,0.0
93,0.23014121451453756
94,0.0
95,0.0
96,0.0
97,0.0
98,28.307453889253633
99,238.94766221969206
100,670.0136556462794
101,1402.9922040015922
102,2575.288082092585
103,3549.1684988823836
104,4419.793951481507
105,4575.38536340572
106,4742.311453254454
107,4839.247213506026
108,4712.814223602407
109,4324.371513759668
110,3559.088579798462
111,2818.1474866478748
112,2004.0640538230614
113,923.5960787268956
114,473.7986299489404
115,205.2420449327279
116,18.94680254814895
117,0.0
118,3.6404780189563484
119,0.4429077511586092
120,0.22326000687450548
121,0.0
122,34.02492964115106
123,236.88842897535432
124,793.9813684558789
125,1713.0544489516838
126,2885.1426864150985
127,3898.357807288401
128,4060.5131807545818
129,4025.743136803846
130,3616.6016563553617
131,3284.1438012857207
132,3199.0324295270816
133,3322.79262347848
134,3375.190590716197
135,2712.059025656693
136,1693.5854072542018
137,932.184718004835
138,463.07784531647474
139,202.3531124243147
140,24.35984199421975
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,41.87933271125789
147,243.75857523498308
148,798.3685281021075
149,1738.132865479642
150,2832.093832395464
151,3904.6314572825095
152,4575.169445028137
153,4892.160017771351
154,4653.291951367197
155,4331.700494844939
156,3993.971772893913
157,3637.426040132376
158,3353.0416441473294
159,2542.102040876328
160,1626.8451649566875
161,906.9360401507832
162,467.46689450169254
163,189.1396043718995
164,22.798603822527344
165,7.122935506137206
166,0.21163978118411633
167,0.0
168,0.0
169,0.0
170,16.439279850735687
171,71.7156789533079
172,122.47167776453952
173,185.95105299752933
174,359.51851908721903
175,480.6661815694447
176,630.8799596511541
177,728.0279094220193
178,845.8202698828229
179,1261.396243910301
180,1659.0596844790925
181,2091.4081256002487
182,1849.7057620085197
183,1743.9165361192943
184,1237.0885118519077
185,678.1564954464977
186,303.36381394896677
187,109.75108104330722
188,17.595421782158873
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,42.3363640457025
195,167.1542343656012
196,354.37930179182814
197,582.2022384724326
198,1118.9154337217412
199,1943.67085922448
200,1729.9252943632696
201,2033.2738454129073
202,2826.9282782630385
203,2048.1910623422364
204,2444.503427265065
205,2642.8964267495126
206,2376.620910440038
207,1307.9782418558968
208,754.4190031545072
209,364.155871883065
210,199.37457276856736
211,45.56475078724121
212,5.211878562661825
213,2.912270711421599
214,2.33773079756864
215,1.814699258213457
216,0.16488505139015144
217,0.6108003883019156
218,30.043117461694106
219,101.04174404525558
220,152.34366131431503
221,266.73835649436484
222,637.0927775244938
223,1097.543766477484
224,1640.3670753783954
225,1628.5891176629643
226,1414.1517279936968
227,1406.8120066269876
228,1145.4992651180382
229,956.2544412057698
230,744.8428120833282
231,671.2522942563539
232,473.29932001346026
233,251.85765327927714
234,175.52691474979835
235,59.76679392406542
236,0.0
237,1.0027603623267187
238,0.0
239,0.0
240,0.5305757381815202
241,0.38222396892859417
242,31.405163172177065
243,125.97644797382172
244,272.73616010320734
245,698.1842375500097
246,1137.253571908597
247,1967.610323332515
248,2086.0976645820433
249,1191.4553017965886
250,1073.5742881776555
251,1363.4432955467
252,1661.735954711338
253,1597.8065804762714
254,1459.8817587004235
255,1642.3467245034317
256,1357.9572704585705
257,877.3240286137659
258,488.29371564975025
259,214.7710393852748
260,50.21112433387161
261,5.536730210666479
262,3.5020503499833664
263,3.702337932397041
264,0.0
265,0.29042536383768985
266,37.31918149012273
267,160.98196349574064
268,355.4929851433088
269,683.4240228694163
270,1128.048635463108
271,1475.401818088605
272,1784.5665314543135
273,1941.226315419904
274,1644.703864573624
275,1810.694619388807
276,1875.6942335013841
277,1540.388241625733
278,1421.4366129971306
279,1229.3702502371991
280,698.6779022329449
281,373.45343700858024
282,200.56062800186692
283,44.31134174072398
284,0.0
285,0.0
286,4.7202791029114515
287,13.842756888974103
288,7.693569728307736
289,6.225962519679807
290,56.21047109788331
291,178.65309449241107
292,354.2096262827107
293,679.5245167824836
294,1239.5239116223083
295,1580.9680454996828
296,1421.9719840233124
297,2072.788099924784
298,2351.9507817214094
299,2144.745966095407
300,1506.278491056305
301,1562.0391682870495
302,1404.2284256541413
303,1282.7032195921481
304,849.7987778857054
305,598.7128975413098
306,296.318762802972
307,147.64820782244556
308,21.671864039333947
309,2.4698131136025063
310,0.14459995691558344
311,0.0
312,1.6116729134439791
313,7.99239543199329
314,41.443902768406474
315,169.4173904603928
316,536.9631777868815
317,843.5197287109983
318,1348.2573935996274
319,1565.6764424793569
320,2247.1440073944214
321,2486.5642556920675
322,2303.695963249017
323,2187.258178492267
324,1827.3851794322054
325,1482.5073694012956
326,1117.2134294011466
327,804.4833750104228
328,595.0750793103679
329,291.60930208358405
330,148.52869678703053
331,74.19879421477211
332,15.591995798606906
333,0.0
334,0.0
335,0.06690055545145676
336,0.0
337,1.5024021685921087
338,19.096899040121627
339,83.58118921858141
340,248.15440795373175
341,454.3820587364886
342,771.6071320788816
343,929.1536242859514
344,1111.2783708364086
345,1320.0410802100573
346,1307.702457354891
347,1370.8260739086236
348,1338.3264214343767
349,1316.0847415844744
350,1252.2471174717193
351,1140.3045642633515
352,764.5331739006698
353,461.7460726422487
354,255.5194269371053
355,113.0706565106082
356,31.20881648418329
357,1.461652807303815
358,1.8405728993368615
359,1.657642530692329
360,2.5883209960028544
361,5.160443987038672
362,35.963501503252886
363,137.4980094100565
364,299.58002629841195
365,499.52269135045924
366,754.7372232675344
367,1072.2874724173707
368,1409.0594543637067
369,1802.325490757663
370,1761.8139908611797
371,1721.562130819301
372,1903.2078001231707
373,1577.3365839306398
374,1202.8148847175373
375,1027.5712674300394
376,770.7330906106672
377,580.2830332167671
378,301.7809262986225
379,85.48013171856617
380,14.714304367059361
381,0.48308826471105143
382,0.03264998948700935
383,0.036487265800874816
384,0.10503095364170081
385,3.312141220789038
386,27.970981638063876
387,117.07268781999551
388,240.7207412847534
389,492.9669268665597
390,595.2495540756723
391,798.6677402571102
392,879.2639592791593
393,1063.9954574208357
394,1195.1661147790478
395,1193.1117399146501
396,1430.3717282014698
397,1528.32148499411
398,1152.5260836330115
399,946.4315111430691
400,728.1449830468873
401,532.8841252446116
402,361.36227029052145
403,172.88357152228588
404,41.42160440667491
405,0.11413656030817987
406,0.0035097538621631924
407,0.0
408,0.0
409,0.0
410,75.7317207500256
411,287.19884409621034
412,821.2065703746537
413,1821.7821036757457
414,2998.513047248222
415,4060.6897106166716
416,4652.727420839905
417,5032.638410266033
418,5130.483395938683
419,5021.833000630776
420,4791.085789701666
421,4428.205284443109
422,3811.17914049304
423,3120.156915644145
424,2239.8896740970404
425,1243.086491677672
426,646.2792422271305
427,285.4435155660158
428,119.639238074785
429,4.4205659709690375
430,0.23506919448651914
431,0.0
432,1.2023845268992754
433,17.125587667568077
434,113.71659909665225
435,350.91318254186564
436,785.7908139473086
437,1639.3567990639792
438,2349.2377135074253
439,3303.7464153747105
440,3760.905689197999
441,4264.532240475277
442,4153.817172461097
443,3272.7697848214293
444,1931.2478121500644
445,1135.4123494377511
446,999.3214198054809
447,1164.5462093017845
448,1111.180245512192
449,569.2558408197677
450,289.4734974156237
451,151.0530491115916
452,40.03310745544909
453,8.303381952906257
454,0.0
455,0.0
456,0.5671246386511964
457,8.49704257434409
458,50.102212519712076
459,162.8027224035609
460,387.3563313932588
461,761.0934541389563
462,2225.1260691431744
463,3352.079893740687
464,3723.5050932271683
465,3786.031211968293
466,4499.869119939172
467,4914.156037928432
468,4592.921975011464
469,4239.231304215578
470,3651.5328873507133
471,3089.6390641075095
472,2235.6688549833984
473,1209.039012376901
474,599.3874243854353
475,264.83160835561387
476,122.11208524792168
477,9.98596832200252
478,0.0
479,0.0
480,2.2744661204434538
481,0.0
482,110.67471504158031
483,262.8805279463046
484,712.2250662438548
485,1677.8216570239838
486,2891.223331595221
487,3780.264148875244
488,4443.751227742403
489,4855.133485545675
490,4949.133495492724
491,4872.003606267994
492,4558.303466174595
493,4222.272098129967
494,3669.423538711189
495,3061.2441739775195
496,2224.053601327488
497,1273.7044297219811
498,639.6621217455679
499,321.08713674223065
500,122.35297949996189
501,0.0
502,0.0
503,0.0
504,0.0
505,20.383906673155852
506,108.25861408802082
507,286.56454919264974
508,766.4107988875629
509,1577.7376100455717
510,2791.329745077245
511,3846.037772286956
512,4451.012037871119
513,4720.579578806739
514,4823.242771848936
515,4276.756473563715
516,3438.871408877951
517,3626.849935128873
518,2783.251491492646
519,1927.674601005354
520,1544.557673574334
521,817.8795545552349
522,445.63952998984234
523,213.12179505523568
524,29.326071275693543
525,0.0
526,0.0
527,0.0
528,3.770847539644212
529,0.0
530,26.755827596293166
531,127.94154857604285
532,262.8630172711454
533,590.7449260896747
534,814.9344696160722
535,1343.404191635873
536,1136.2866000300094
537,713.3788269187451
538,1099.8672898495213
539,2726.3693405130534
540,3337.1434725427434
541,3673.9813221580807
542,3398.096673393806
543,2890.607919434586
544,1899.0214783181334
545,1098.4107704774942
546,562.9908100881585
547,222.95461027876962
548,93.7137891925764
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,45.77366204557779
557,155.47223355602827
558,251.77487562201213
559,454.1110399467092
560,1013.115134168469
561,1096.2473643240612
562,1000.7057375001325
563,928.7228871403153
564,902.8716375188487
565,1195.465969723562
566,1916.9067360207926
567,2299.138710219314
568,1794.5209204644439
569,860.05391076504
570,430.79823747235093
571,229.36046394755027
572,59.87823554439914
573,0.0
574,0.052669539715644295
575,0.0
576,0.0
577,9.195887785413335
578,93.2810330927892
579,233.66899776001756
580,775.9171421075173
581,1674.858504705932
582,2734.1754162318193
583,3812.8982832766387
584,4358.45832271228
585,4634.612155669056
586,4794.21763029089
587,4555.152468949942
588,4147.146556145427
589,3562.177438428743
590,2970.5108023651796
591,2145.6613493908144
592,1702.1079937411673
593,937.4033549364618
594,418.89667083267324
595,187.99938331217996
596,96.32045287468992
597,0.0151628561329322
598,0.0
599,6.235194318336573
600,0.0
601,6.789076161463373
602,106.7320644173129
603,268.6033119218844
604,734.6903371217373
605,1584.0546288586925
606,2707.188941013813
607,3760.7752840567455
608,4345.19674056211
609,4671.129841425745
610,4926.188960566136
611,4882.984617137717
612,4635.0236241563325
613,4046.9097253939244
614,3162.2961813630845
615,2248.0897540054257
616,1505.997459648145
617,713.5445744087123
618,493.7087194449315
619,283.3181313514273
620,58.3270956320154
621,8.939271253486158
622,2.2057619778731152
623,1.5549335774421484
624,2.976116682311344
625,0.4966016173638422
626,58.202234424626056
627,235.01860844541687
628,411.75562595704906
629,568.7698326614149
630,663.2263635748134
631,905.8609954900452
632,909.3632889424962
633,1123.1073981629668
634,1647.2013781624664
635,1173.7931213873749
636,1059.5313768603432
637,1264.190967865731
638,1048.9774074350748
639,935.8084304986357
640,590.9626472503383
641,325.1772190594478
642,193.0139073892595
643,88.7496364357548
644,25.803430405100226
645,4.513369399989114
646,0.0
647,0.0
648,0.0
649,0.0
650,30.84615152002494
651,90.58008602701985
652,115.78627723675982
653,179.06309864928943
654,328.43735646385454
655,497.1335470952437
656,474.0335061527753
657,460.4482406917199
658,484.730849353281
659,651.6615433897794
