id,prediction
0,60.734767786850625
1,88.10980223334127
2,71.66230352173307
3,34.858809308725085
4,78.61922563051485
5,264.23032369306884
6,360.270787987482
7,541.0863758707856
8,551.8757447220405
9,488.59204455389
10,455.37226195508583
11,276.348171333962
12,185.41370115581003
13,135.9589593164378
14,355.5523338697785
15,207.70932240911088
16,175.7425763104079
17,179.5935826849086
18,136.40867964170047
19,54.990343972232495
20,116.78513071245789
21,0.0
22,57.69412233926505
23,67.14675241690338
24,0.0
25,13.705303629714763
26,21.832361317682626
27,13.08284441029491
28,192.45021723007267
29,356.79676326797426
30,333.1787273306222
31,381.5766898339375
32,523.6188480570831
33,584.1243496642714
34,552.0829563403308
35,416.6358403830923
36,426.61112750044094
37,484.7450137575702
38,582.377032758613
39,566.0006046896378
40,386.3147616846477
41,261.6575904753827
42,133.16495114296822
43,54.56002770659734
44,75.00177780579179
45,55.22233591699205
46,49.82879308133715
47,65.57052768984931
48,86.88632989113967
49,69.80359724191612
50,107.98855969784017
51,179.9484876796082
52,295.5855433112124
53,444.66662380577645
54,646.4079854050947
55,728.285056192477
56,824.8283377268012
57,905.9547894660031
58,889.621258282611
59,696.7638077473075
60,356.059502469413
61,514.1048388177528
62,618.2699052238277
63,398.4451638584437
64,94.4802049408886
65,246.69675339655396
66,259.25587028675045
67,153.16639387006262
68,120.14056262036729
69,135.07016421936214
70,106.07933246098082
71,92.06382742529195
72,87.01354937679662
73,64.55330015943446
74,69.56739016952451
75,100.61367617896622
76,136.28620048389712
77,342.0013084412685
78,582.7173146604259
79,704.6330680382503
80,781.3704180178802
81,634.0049687018295
82,358.5397510748571
83,399.13324802502166
84,401.1810432744246
85,240.34509681236023
86,617.7498455144441
87,630.7433489655446
88,368.0194773255512
89,170.05196137852454
90,0.0
91,72.54656887707688
92,89.9516465358497
93,149.32770796075192
94,52.08371850325511
95,80.28952188145331
96,28.351940876822937
97,107.31198319222358
98,94.81898147685024
99,155.55402489393828
100,220.2762783610815
101,398.67650583028126
102,610.3508486340493
103,762.2049736844806
104,812.8433913907643
105,787.2842321734802
106,781.690051960029
107,788.4418307817182
108,844.7637085463402
109,707.5885093596003
110,656.5173984741687
111,564.7862620260607
112,358.1207349179572
113,250.26488511908337
114,186.94487587583126
115,176.55602580908044
116,154.13536670422263
117,141.8623786157268
118,94.38339011999733
119,91.5472443096346
120,97.06185217686334
121,106.96539386032282
122,136.3682425934344
123,189.6627804080531
124,330.33827897889887
125,481.1290746191412
126,643.0939572022003
127,739.5617435616923
128,667.9629796210179
129,482.7685501003575
130,434.0095179070936
131,464.3489951631832
132,472.522802061892
133,571.2796875981235
134,703.250622015682
135,633.683682465698
136,239.53695760984237
137,155.40134449874222
138,238.6054096716657
139,157.25691478267527
140,165.35908811084437
141,147.37413473454808
142,112.24192932735014
143,103.70791531409168
144,114.36460945617864
145,76.2425249196358
146,90.7540026842048
147,170.890773827035
148,362.2998408512467
149,511.1991661885463
150,653.4317227951888
151,748.8687370319467
152,890.6205406005311
153,860.2208919642285
154,666.6400416252368
155,522.8146665614086
156,589.3724503718686
157,518.4495470780735
158,638.1650218428799
159,567.03158128927
160,270.67789593680527
161,224.42410361623388
162,208.23591858196687
163,156.43858402717024
164,177.0305590829098
165,154.60769328004108
166,106.07564974625211
167,122.40352130084693
168,142.6464459638969
169,133.70414448217934
170,92.08310015866618
171,136.29876823965742
172,138.10447504348303
173,108.6241134565239
174,74.53925931606727
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,186.8549988466798
182,173.44844365649033
183,260.3198535487936
184,272.21847271503157
185,91.41845253426345
186,91.25586847031491
187,124.18053290891976
188,141.21385882437653
189,121.77744565656576
190,132.834881205466
191,144.61732311432615
192,164.26038656739047
193,121.27135262319143
194,121.55075256107102
195,124.32987584930333
196,137.54436714647636
197,174.2096639100314
198,231.33512024042784
199,370.664990869313
200,583.287003130697
201,395.11472795918917
202,305.2129684897013
203,529.4578278720865
204,479.52877980798394
205,320.72773910481146
206,369.70025164417666
207,370.5101251488527
208,4.379839529080073
209,6.7146950439869215
210,52.63186159973429
211,108.17465237999113
212,91.38648496238375
213,67.61734479305824
214,107.61421133075282
215,51.64974260363806
216,74.03160552916779
217,113.81171962338522
218,112.2724485068029
219,111.2832446630614
220,122.180794966343
221,96.26496963471209
222,47.3921629315123
