id,prediction
0,5.178619384765625
1,0.0
2,9.46026611328125
3,10.388763427734375
4,69.94979858398438
5,194.31243896484375
6,346.9017333984375
7,461.775146484375
8,481.289306640625
9,457.91192626953125
10,384.77490234375
11,270.33453369140625
12,127.17037963867188
13,125.42532348632812
14,275.18804931640625
15,182.09759521484375
16,100.70388793945312
17,83.50408935546875
18,10.697662353515625
19,13.544906616210938
20,0.0
21,1.1560516357421875
22,3.2380218505859375
23,6.7207794189453125
24,0.0
25,0.0
26,0.0
27,6.6409759521484375
28,66.23599243164062
29,288.39483642578125
30,254.86038208007812
31,275.81707763671875
32,477.9525146484375
33,505.50921630859375
34,443.337158203125
35,370.164794921875
36,367.77532958984375
37,437.6767578125
38,528.4317016601562
39,465.16058349609375
40,200.92193603515625
41,88.36550903320312
42,0.0
43,0.0
44,12.231201171875
45,8.02587890625
46,2.2078704833984375
47,0.0
48,0.0
49,0.0
50,0.0
51,28.901702880859375
52,160.37966918945312
53,318.00018310546875
54,470.86248779296875
55,591.1006469726562
56,681.727294921875
57,734.0503540039062
58,737.8731689453125
59,518.6952514648438
60,256.2435607910156
61,362.8990478515625
62,442.94647216796875
63,168.38796997070312
64,0.0
65,20.89300537109375
66,48.208740234375
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,25.378616333007812
73,16.45001220703125
74,17.390594482421875
75,48.155059814453125
76,79.66061401367188
77,215.42010498046875
78,475.49871826171875
79,589.2884521484375
80,630.599853515625
81,571.000732421875
82,255.93753051757812
83,311.08319091796875
84,294.05841064453125
85,128.465576171875
86,508.51300048828125
87,441.87542724609375
88,287.7034912109375
89,51.473052978515625
90,0.0
91,22.469085693359375
92,25.99920654296875
93,46.20518493652344
94,26.734954833984375
95,31.538238525390625
96,0.0
97,0.0
98,0.0
99,51.337127685546875
100,139.12347412109375
101,276.5611572265625
102,525.9786376953125
103,657.6691284179688
104,682.185791015625
105,686.2366333007812
106,597.9342651367188
107,681.8295288085938
108,640.506103515625
109,534.2935180664062
110,460.99432373046875
111,375.8250732421875
112,254.13601684570312
113,132.52407836914062
114,50.7987060546875
115,52.174560546875
116,1.4992218017578125
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,38.980926513671875
124,190.2000732421875
125,355.9556884765625
126,495.502197265625
127,553.1621704101562
128,575.6974487304688
129,389.21600341796875
130,281.1625061035156
131,319.35467529296875
132,380.3310546875
133,460.00152587890625
134,498.37017822265625
135,413.79254150390625
136,106.533447265625
137,27.30706787109375
138,56.768524169921875
139,0.0
140,0.0
141,3.4635772705078125
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,52.403717041015625
148,208.05618286132812
149,360.38848876953125
150,496.72540283203125
151,607.5220947265625
152,690.843994140625
153,675.191650390625
154,451.1717529296875
155,315.07281494140625
156,362.16668701171875
157,302.6983337402344
158,425.2708740234375
159,340.52606201171875
160,62.305694580078125
161,43.87139892578125
162,76.36224365234375
163,40.22869873046875
164,61.67742919921875
165,33.758697509765625
166,59.44366455078125
167,17.276199340820312
168,25.094482421875
169,27.413360595703125
170,29.179290771484375
171,54.924713134765625
172,66.80902099609375
173,39.80747985839844
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,22.47314453125
182,42.7752685546875
183,128.11126708984375
184,136.45816040039062
185,0.0
186,0.0
187,0.0
188,26.823944091796875
189,0.0
190,0.0
191,0.0
192,9.829986572265625
193,11.793319702148438
194,20.034133911132812
195,73.78045654296875
196,90.5810546875
197,63.43817138671875
198,108.50363159179688
199,281.6268615722656
200,432.54486083984375
201,360.18634033203125
202,240.92532348632812
203,365.959228515625
204,398.78619384765625
205,233.1256103515625
206,276.382080078125
207,295.17578125
208,0.0
209,0.0
210,14.96875
211,25.932022094726562
212,35.534820556640625
213,24.21160888671875
214,29.950164794921875
215,20.71148681640625
216,16.764816284179688
217,26.535812377929688
218,45.53009033203125
219,42.50178527832031
220,41.34100341796875
221,18.1383056640625
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
