id,prediction
0,0.0
1,0.0
2,0.0
3,62.373227181393815
4,340.5555374305808
5,845.5919039232925
6,1628.3264168054502
7,2296.3934661842736
8,2723.152784156168
9,2900.285893341238
10,2913.061916620929
11,2846.465847756435
12,2467.6151983999675
13,2201.948480748225
14,2213.2397641039142
15,1610.1504835105266
16,1182.744765287302
17,634.069521691056
18,252.67041087288243
19,16.22604714432468
20,0.0
21,0.018194974893359535
22,0.007537864443710069
23,0.01447291110437432
24,0.011364309510484507
25,0.006903822664704631
26,0.0
27,128.6975074403146
28,637.9146709883067
29,1186.679307605503
30,1634.3501486608725
31,2330.864142603733
32,3401.7257042929114
33,3870.1242867716333
34,3977.7935076272893
35,3868.902490504925
36,3748.9606604789974
37,3537.108139762821
38,3382.251183323013
39,2778.0170061610725
40,1936.351194152427
41,853.0796793189638
42,449.32462171803206
43,86.29171394006778
44,0.6562968275185634
45,0.03197906143360521
46,0.014757346646612896
47,0.0
48,0.0
49,0.0014598021358168778
50,21.54189236672322
51,186.67200862189324
52,703.2634885571797
53,1835.81537260725
54,3003.6157251712693
55,4061.4488578507467
56,4716.204468148147
57,4721.3714979970755
58,4779.421388130026
59,4800.796465733202
60,4291.691859837144
61,3961.774032931376
62,3214.185215537929
63,2108.47679070637
64,1239.7336324728444
65,780.0941268067779
66,438.9455038481964
67,133.1956806566854
68,0.5893112122448682
69,0.0
70,0.0
71,0.016116673163827498
72,0.008631335886884809
73,0.012276369727981821
74,11.030597363856028
75,107.07159557713419
76,426.7471548948594
77,1302.9157373189214
78,2382.9494680672115
79,3762.0794963513836
80,4148.767479349814
81,3722.501001257998
82,3669.88030737305
83,3864.176949950511
84,3462.751725591529
85,2972.7960361699625
86,3501.4603205284498
87,2831.4808496804644
88,2002.9246560779363
89,777.669766707719
90,281.3165271597693
91,103.0574413718704
92,2.5586453383606553
93,0.02012690050597185
94,0.012744935896869087
95,0.06376972647845665
96,0.0
97,0.014332661587874395
98,39.93833300257792
99,223.39087230438471
100,587.1946114076133
101,1433.4024021108864
102,2717.3842886926145
103,3825.4935023465505
104,4569.068552499424
105,4643.079216384716
106,4711.785508472573
107,4759.918159214276
108,4535.493013879127
109,4239.720278336419
110,3615.7864814511136
111,2935.1974367697703
112,2075.250406028503
113,1112.9662740378303
114,479.506245894918
115,169.43133261820887
116,14.125972659461492
117,0.0
118,0.01484785300459954
119,0.04212063310245678
120,0.0
121,0.0
122,47.495910691449374
123,223.43125693786223
124,742.5721284514473
125,1868.8760807731226
126,2911.45181201375
127,3926.511716783112
128,4037.5964627347516
129,3729.2376765832814
130,3661.8972734678546
131,3331.413072605615
132,3211.4505782452675
133,3308.0191707927997
134,3200.8428591164566
135,2586.428840110479
136,1616.182642007224
137,829.7131925647533
138,513.5912742163538
139,183.7493327804222
140,16.867387551995556
141,0.15749467216590135
142,0.0
143,0.021558188979899286
144,0.0015105445689722165
145,0.0
146,54.19518965456609
147,224.51239665532313
148,749.6478365837224
149,1854.2904815886855
150,2913.494931937787
151,3863.937531267015
152,4476.825888758976
153,4749.800933845599
154,4194.609023584248
155,4046.5280007000497
156,3809.6560507573654
157,3396.9580056535915
158,3239.7588378095484
159,2336.711157481511
160,1551.2137767173306
161,926.4836767854131
162,475.2454451872715
163,166.9814119352925
164,12.830706489436967
165,0.1540317677520881
166,0.0
167,0.0002911670374879024
168,0.0
169,0.005631861664206625
170,8.452075549429068
171,57.265479258670936
172,107.21031635759705
173,207.3992881926663
174,288.2417268919646
175,395.78256724321295
176,491.1907188852656
177,573.2788052840136
178,712.3224080556324
179,1104.2318745208238
180,1662.0106752575855
181,2084.782228256937
182,1811.0675597696059
183,1721.7845751010886
184,1236.1182467159406
185,633.0466873242124
186,289.09784323142424
187,107.5102448818647
188,12.451936250951999
189,0.0
190,0.0
191,0.023428191424550153
192,0.0
193,0.0
194,53.471547121616354
195,151.75303497972413
196,333.6547585838358
197,586.0700240041257
198,1095.8789955409613
199,1925.0589786683406
200,1764.7663621201366
201,1949.000213264794
202,2405.470874975271
203,2239.369884933875
204,2352.777472708209
205,2385.329854607967
206,2190.8785461041425
207,1434.2343691960496
208,677.3746352360628
209,385.6485684467586
210,204.7275448096682
211,46.38357899194207
212,3.079618749409412
213,0.19620527512150196
214,0.010552483963908125
215,0.02023409810439287
216,0.018406438007195873
217,0.02132907157287358
218,15.322760376756937
219,93.03668632631371
220,146.68453934631552
221,283.1770867733818
222,587.1485033248757
223,941.9058509533281
224,1722.3531127409904
225,1673.0094860177499
226,1287.602198398335
227,1469.0970952846715
228,1117.694716002586
229,901.4245825573665
230,763.5638981618049
231,734.9827979720662
232,472.19605823625704
233,279.8344772042284
234,181.8597306576258
235,56.9982697941809
236,7.081658647425047
237,0.10304685788777679
238,0.0
239,0.010084200424669273
240,0.004637056682407421
241,0.010945599116372419
242,16.515085942114855
243,94.96904447097359
244,270.3528630720175
245,603.1535220370215
246,1126.3535267805735
247,1952.4067364708371
248,1972.554301949072
249,1021.991214822466
250,937.5741453411216
251,1117.3414148995275
252,1506.1586093838275
253,1583.6209638385183
254,1457.1557514439587
255,1632.4832504333858
256,1425.8478993706035
257,807.6329593524314
258,510.56679769104846
259,211.55068544362794
260,56.17405070721814
261,0.981039110681785
262,0.03189693214178697
263,0.06134477637067691
264,0.0010364926768261042
265,0.0
266,54.27905991093159
267,157.51521239211368
268,349.48780183414067
269,639.7802286162074
270,1062.2382639853793
271,1439.8854812264715
272,1666.0196760554754
273,1702.9996709600189
274,1596.9459366430485
275,1575.0732692271192
276,1619.4235365731747
277,1319.1173778813713
278,1285.7650059011614
279,1161.980203106328
280,751.8997135276917
281,400.4317089859311
282,203.89401464043425
283,52.326300646553406
284,7.094637636428681
285,0.0684122099342736
286,0.0
287,0.0019014117893617025
288,0.12445707714436989
289,0.4276036939999047
290,68.45456488088752
291,155.19808629458853
292,360.16231148986145
293,649.0818497915465
294,1211.323154888448
295,1580.0758233097383
296,1479.7252776390649
297,1820.1345961962397
298,2264.092634109887
299,2052.8228548015404
300,1543.3216774608786
301,1462.385152876682
302,1346.9932846928427
303,1177.707652292138
304,826.8303296077796
305,539.1668756433294
306,329.3294616911393
307,149.8786488024211
308,41.302889115066094
309,0.06623538965721228
310,0.024516476862809944
311,0.0
312,0.04307295683846901
313,0.41905039550499135
314,42.25760111861645
315,178.45251153079153
316,422.6208216606248
317,723.2201790648767
318,1254.5923286670904
319,1542.2370743349306
320,2087.738396867699
321,2415.940227871113
322,2128.299809301131
323,2059.6417770584853
324,1782.2045925541443
325,1312.0266456072209
326,970.2175378362515
327,703.0324492622087
328,577.7873189635235
329,333.7744991576187
330,152.72667539615605
331,65.62842921345808
332,11.360084133401879
333,0.018674231321970877
334,0.0
335,0.0
336,0.04012382652071426
337,0.1962864996411472
338,15.75744017424405
339,62.13151624487993
