id,prediction
0,1.6444833278656006
1,1.7240276336669922
2,1.7215814590454102
3,1.725834846496582
4,219.90365600585938
5,684.2859497070312
6,1624.8724365234375
7,2300.4375
8,2371.511474609375
9,2639.61279296875
10,2662.64453125
11,2696.16259765625
12,2812.37646484375
13,2314.54931640625
14,2558.618408203125
15,2083.18896484375
16,1456.3851318359375
17,874.0554809570312
18,386.1805114746094
19,60.712303161621094
20,1.7968084812164307
21,1.641653060913086
22,1.6374266147613525
23,1.6244897842407227
24,1.617148995399475
25,1.697327971458435
26,1.697327971458435
27,30.98642349243164
28,416.65350341796875
29,1042.714599609375
30,1816.4544677734375
31,2143.27978515625
32,3369.94580078125
33,3919.340576171875
34,3928.30859375
35,3806.288330078125
36,3879.60791015625
37,3828.8046875
38,3145.73193359375
39,2638.580078125
40,2180.96728515625
41,1330.8170166015625
42,550.9454956054688
43,155.56370544433594
44,1.7081273794174194
45,1.6408894062042236
46,1.6408894062042236
47,1.7401050329208374
48,1.8048431873321533
49,1.7401468753814697
50,1.8953357934951782
51,130.18946838378906
52,417.760009765625
53,1183.5230712890625
54,2405.063720703125
55,3478.13525390625
56,4272.74267578125
57,4767.6171875
58,4933.15771484375
59,4846.6513671875
60,4312.1396484375
61,4245.1630859375
62,3359.720703125
63,2372.53564453125
64,1578.866943359375
65,949.0988159179688
66,533.2523193359375
67,221.529541015625
68,3.387538194656372
69,1.624355673789978
70,1.624355673789978
71,1.624355673789978
72,1.6310532093048096
73,1.7086446285247803
74,1.7215814590454102
75,64.22270202636719
76,282.5946350097656
77,887.8326416015625
78,1884.606201171875
79,3158.382568359375
80,3647.377685546875
81,3325.684814453125
82,3677.02001953125
83,3666.270751953125
84,3730.384033203125
85,2990.607666015625
86,3032.935302734375
87,2996.20458984375
88,2248.49072265625
89,1043.069580078125
90,511.58209228515625
91,153.47232055664062
92,19.325992584228516
93,1.639727234840393
94,1.641653060913086
95,1.6262969970703125
96,1.8174450397491455
97,1.756670594215393
98,1.741800308227539
99,130.06100463867188
100,393.8332824707031
101,1146.919677734375
102,2191.175048828125
103,2740.92333984375
104,4263.96337890625
105,4505.171875
106,4724.3232421875
107,4788.7158203125
108,4678.79296875
109,4184.103515625
110,3584.259033203125
111,3107.061767578125
112,2064.28564453125
113,1312.254638671875
114,596.2802734375
115,239.66879272460938
116,60.71567916870117
117,1.8433996438980103
118,1.7514400482177734
119,1.7518794536590576
120,1.7912788391113281
121,1.7414528131484985
122,1.7391841411590576
123,165.00015258789062
124,539.3409423828125
125,1367.883544921875
126,2241.8701171875
127,3104.31591796875
128,3816.52734375
129,3898.167236328125
130,3909.36962890625
131,3469.035888671875
132,3144.07861328125
133,3120.90234375
134,3133.22900390625
135,2765.630126953125
136,1981.2806396484375
137,1013.4237060546875
138,564.4614868164062
139,243.5974578857422
140,60.56464767456055
141,1.6444631814956665
142,1.6379200220108032
143,1.7982797622680664
144,1.6486915349960327
145,1.8943731784820557
146,1.7214114665985107
147,193.29208374023438
148,579.8923950195312
149,1368.894775390625
150,2289.70703125
151,3251.369140625
152,4299.73095703125
153,4601.0615234375
154,4523.1337890625
155,4050.032470703125
156,3769.19580078125
157,3387.26708984375
158,3157.591796875
159,2645.50048828125
160,1797.754638671875
161,1084.1854248046875
162,578.2041015625
163,246.2714080810547
164,56.945411682128906
165,1.669724702835083
166,1.6672747135162354
167,1.6374266147613525
168,1.6310532093048096
169,1.7065080404281616
170,1.7065080404281616
171,45.27252960205078
172,116.84297180175781
173,220.33468627929688
174,312.7601623535156
175,407.2995910644531
176,536.7086181640625
177,743.2291259765625
178,868.6837768554688
179,894.5283203125
180,2122.206298828125
181,2077.634765625
182,1931.1982421875
183,1874.6634521484375
184,1544.121337890625
185,884.24755859375
186,418.9950256347656
187,218.83383178710938
188,46.85666275024414
189,1.6410109996795654
190,1.624355673789978
191,1.624355673789978
192,1.6444833278656006
193,1.7240276336669922
194,3.266533613204956
195,112.60699462890625
196,269.912353515625
197,729.305419921875
198,1006.5696411132812
199,1690.314697265625
200,2189.468017578125
201,1940.249267578125
202,2375.319580078125
203,2900.359375
204,2000.485107421875
205,2697.417236328125
206,2216.455810546875
207,1936.2535400390625
208,946.6892700195312
209,594.2467041015625
210,228.75234985351562
211,82.65324401855469
212,12.382763862609863
213,1.2627689838409424
214,1.2329208850860596
215,1.2329208850860596
216,1.6310532093048096
217,1.7086446285247803
218,3.438148021697998
219,55.707801818847656
220,211.9423828125
221,239.5519256591797
222,627.5445556640625
223,796.0777587890625
224,1786.0201416015625
225,2210.764892578125
226,1791.874755859375
227,1770.7650146484375
228,1769.567138671875
229,1002.6461181640625
230,817.7369384765625
231,734.2923583984375
232,688.1121826171875
233,401.8133850097656
234,231.06649780273438
235,114.24320220947266
236,27.14730453491211
237,1.6672747135162354
238,1.6266034841537476
239,1.6266034841537476
240,1.6457971334457397
241,1.7215814590454102
242,9.672910690307617
243,61.70155715942383
244,228.1793975830078
245,660.6038818359375
246,873.1359252929688
247,1846.4703369140625
248,2194.591796875
249,1901.5657958984375
250,1440.429443359375
251,1736.1331787109375
252,1494.64404296875
253,2122.76025390625
254,2217.244873046875
255,1697.3834228515625
256,1598.626708984375
257,1099.863037109375
258,604.7166748046875
259,290.3503112792969
260,96.12149810791016
261,1.6646308898925781
262,1.6294581890106201
263,1.6379200220108032
264,1.6444833278656006
265,1.7240276336669922
266,22.685258865356445
267,118.58975982666016
268,260.98663330078125
269,582.6982421875
270,934.6858520507812
271,1403.8157958984375
272,1511.10302734375
273,1924.3912353515625
274,1483.2158203125
275,1396.6170654296875
276,1802.911376953125
277,1153.615478515625
278,993.0443115234375
279,926.6168212890625
280,980.7643432617188
281,690.9028930664062
282,275.46044921875
283,101.55860900878906
284,21.533628463745117
285,1.6543378829956055
286,1.6543378829956055
287,1.2627689838409424
288,1.64398992061615
289,1.7194448709487915
290,49.32856369018555
291,167.1217803955078
292,341.9336853027344
293,613.0319213867188
294,1015.1389770507812
295,1352.6976318359375
296,1555.3397216796875
297,1927.9154052734375
298,2198.94580078125
299,2247.2431640625
300,1524.9954833984375
301,1819.268798828125
302,1922.816162109375
303,1753.9085693359375
304,1030.939697265625
305,1009.2369995117188
306,421.4327697753906
307,235.1396942138672
308,73.4608383178711
309,1.6669155359268188
310,1.667768120765686
311,1.6672747135162354
312,1.64398992061615
313,1.7215814590454102
314,20.754634857177734
315,127.86814880371094
316,338.48199462890625
317,717.0160522460938
318,1102.778564453125
319,1398.75341796875
320,2228.59521484375
321,2735.004638671875
322,2938.311279296875
323,2458.55908203125
324,1909.4244384765625
325,1870.739990234375
326,1484.538330078125
327,929.64453125
328,898.3189697265625
329,507.95977783203125
330,253.3522186279297
331,117.9925537109375
332,29.655115127563477
333,1.6244897842407227
334,1.6244897842407227
335,1.6244897842407227
336,1.6310532093048096
337,1.7086446285247803
338,10.264720916748047
339,46.63509750366211
340,198.1826934814453
341,423.978271484375
342,777.4229736328125
343,941.9361572265625
344,1008.4027099609375
345,1439.2633056640625
346,1741.6539306640625
347,1895.978515625
348,1845.501220703125
349,1753.5537109375
350,1362.411865234375
351,1372.434326171875
352,887.1813354492188
353,818.3999633789062
354,379.8484802246094
355,190.94827270507812
356,47.31688690185547
357,1.6672747135162354
358,1.6672747135162354
359,1.6672747135162354
360,1.6310532093048096
361,1.7086446285247803
362,13.325693130493164
363,101.17396545410156
364,281.4892578125
365,579.3558349609375
366,726.57177734375
367,1143.6298828125
368,1594.71240234375
369,1822.44140625
370,1846.0087890625
371,1784.7894287109375
372,1918.415283203125
373,2189.052001953125
374,1407.081298828125
375,1137.434326171875
376,811.4705810546875
377,960.6755981445312
378,542.3414306640625
379,200.59967041015625
380,36.6389045715332
381,1.6244897842407227
382,1.6244897842407227
383,1.6543378829956055
384,1.6310532093048096
385,1.7086446285247803
386,15.819725036621094
387,95.39485931396484
388,233.4665985107422
389,819.9703979492188
390,779.6837158203125
391,720.4483032226562
392,903.9154052734375
393,1084.67626953125
394,1493.336669921875
395,1615.300537109375
396,1719.520751953125
397,1598.083251953125
398,1659.139892578125
399,1155.18701171875
400,861.8123779296875
401,872.47021484375
402,541.6129760742188
403,307.1431884765625
404,114.803955078125
405,2.486211061477661
406,1.65569269657135
407,1.6379200220108032
408,1.6446489095687866
409,1.7249362468719482
410,71.53245544433594
411,264.4639587402344
412,654.8455200195312
413,1506.523681640625
414,2558.82373046875
415,3629.982421875
416,4417.22900390625
417,4896.79931640625
418,5006.1689453125
419,4923.27392578125
420,4772.99169921875
421,4333.70458984375
422,3976.850341796875
423,3374.15087890625
424,2408.64599609375
425,1832.847900390625
426,823.1201171875
427,439.7093200683594
428,185.65538024902344
429,10.22787094116211
430,1.624355673789978
431,1.6247594356536865
432,1.5914794206619263
433,1.6858940124511719
434,67.93968963623047
435,256.4969787597656
436,597.4432373046875
437,1290.40234375
438,1967.96484375
439,2541.266845703125
440,3586.24072265625
441,4135.86669921875
442,4326.3349609375
443,3679.186767578125
444,2320.343017578125
445,1306.756591796875
446,1004.046875
447,1134.0443115234375
448,1301.098388671875
449,806.224609375
450,340.15911865234375
451,221.2632598876953
452,85.52144622802734
453,11.113565444946289
454,1.617430329322815
455,1.617430329322815
456,1.474715232849121
457,1.539369821548462
458,19.414627075195312
459,124.3591079711914
460,275.45098876953125
461,650.8438720703125
462,1557.70947265625
463,3076.1748046875
464,3569.543701171875
465,4015.99169921875
466,4247.61767578125
467,4423.05126953125
468,4481.44384765625
469,4281.328125
470,3864.594970703125
471,3449.68017578125
472,2483.167724609375
473,1730.8021240234375
474,941.79931640625
475,439.98370361328125
476,197.91781616210938
477,20.95525550842285
478,1.5235252380371094
479,1.5235252380371094
480,1.3247458934783936
481,1.5841315984725952
482,75.88162231445312
483,267.49627685546875
484,619.5192260742188
485,1301.1075439453125
486,2344.09326171875
487,3147.231689453125
488,4100.3037109375
489,4555.60888671875
490,4653.77880859375
491,4811.43505859375
492,4660.60791015625
493,4222.6328125
494,3784.653564453125
495,3174.3984375
496,2450.345947265625
497,1821.0833740234375
498,935.1220703125
499,451.73065185546875
500,189.32225036621094
501,25.215763092041016
502,1.0254489183425903
503,1.0339106321334839
504,1.280922532081604
505,1.3731510639190674
506,71.10372924804688
507,237.8473663330078
508,594.02099609375
509,1272.822998046875
510,2311.25537109375
511,3148.7978515625
512,4158.14013671875
513,4734.8046875
514,4831.37255859375
515,4434.4130859375
516,3707.245361328125
517,3564.07568359375
518,3232.96923828125
519,2059.48583984375
520,1812.9720458984375
521,1089.2728271484375
522,554.444580078125
523,307.2979431152344
524,139.2481689453125
525,17.521718978881836
526,1.2494018077850342
527,1.2986843585968018
528,1.1855709552764893
529,0.9137002825737
530,18.171405792236328
531,96.0694351196289
532,226.65884399414062
533,518.2393188476562
534,894.02734375
535,1202.150146484375
536,1424.0025634765625
537,1027.9918212890625
538,821.2081298828125
539,2457.6474609375
540,3116.640380859375
541,3666.50927734375
542,3065.1708984375
