id,prediction
0,1.1269328594207764
1,1.1416388750076294
2,1.1377370357513428
3,1.1397106647491455
4,231.963623046875
5,657.39453125
6,1602.374267578125
7,2382.1455078125
8,2489.19970703125
9,2549.843017578125
10,2945.0283203125
11,2952.914306640625
12,2795.13720703125
13,2575.66552734375
14,2603.553466796875
15,2182.03173828125
16,1408.282958984375
17,878.1749267578125
18,410.37420654296875
19,67.092529296875
20,0.6538812518119812
21,1.2297863960266113
22,1.2588584423065186
23,1.1430197954177856
24,1.1544420719146729
25,1.176644206047058
26,1.2393429279327393
27,28.804052352905273
28,442.54833984375
29,1005.1945190429688
30,1768.217529296875
31,2165.677734375
32,3493.89404296875
33,3975.69189453125
34,3928.0390625
35,3711.621826171875
36,3825.62646484375
37,3690.917236328125
38,3232.00146484375
39,2646.583251953125
40,2100.663330078125
41,1345.428466796875
42,540.3358154296875
43,170.3836669921875
44,2.053894519805908
45,1.5347036123275757
46,0.9968741536140442
47,1.6902179718017578
48,1.2399656772613525
49,1.1898646354675293
50,1.3294246196746826
51,126.8991470336914
52,411.3590393066406
53,1321.7425537109375
54,2379.8125
55,3487.20263671875
56,4279.875
57,4839.185546875
58,4922.078125
59,4912.8330078125
60,4300.56787109375
61,4214.2568359375
62,3589.7109375
63,2406.93115234375
64,1623.2010498046875
65,1008.37548828125
66,522.8751220703125
67,213.96286010742188
68,2.4988253116607666
69,1.1388911008834839
70,1.1489436626434326
71,1.1489436626434326
72,1.1614612340927124
73,1.1761473417282104
74,1.156178593635559
75,72.15685272216797
76,270.20440673828125
77,950.3956909179688
78,2054.33251953125
79,3263.54541015625
80,3579.81005859375
81,3520.32861328125
82,3681.56982421875
83,3571.024169921875
84,3658.169189453125
85,3044.4599609375
86,3173.643798828125
87,2996.171630859375
88,2179.852783203125
89,1195.269775390625
90,472.356201171875
91,148.13143920898438
92,19.331111907958984
93,0.7736140489578247
94,0.7694894671440125
95,1.170225977897644
96,0.8983684778213501
97,0.895571231842041
98,0.9062951803207397
99,153.0581817626953
100,381.7131652832031
101,1154.7825927734375
102,2175.64111328125
103,2761.03662109375
104,4224.1865234375
105,4589.03662109375
106,4759.10986328125
107,4774.283203125
108,4648.720703125
109,4223.22509765625
110,3528.475830078125
111,3107.12548828125
112,2072.984619140625
113,1306.401611328125
114,602.5233154296875
115,238.43698120117188
116,61.66979217529297
117,0.23663070797920227
118,1.0739195346832275
119,0.8480202555656433
120,0.7542349696159363
121,1.2888844013214111
122,1.2348053455352783
123,189.8118133544922
124,553.9366455078125
125,1346.322509765625
126,2316.668212890625
127,3144.126220703125
128,3944.28759765625
129,3848.510986328125
130,3861.77734375
131,3351.013671875
132,2917.599609375
133,3073.210205078125
134,3271.62158203125
135,2873.79833984375
136,2032.6146240234375
137,1066.9488525390625
138,578.9114379882812
139,246.2073974609375
140,62.2467155456543
141,0.9553570747375488
142,1.1323455572128296
143,1.2357935905456543
144,1.143249273300171
145,1.2820359468460083
146,1.2425748109817505
147,210.47305297851562
148,596.2666625976562
149,1343.375244140625
150,2354.759765625
151,3203.106201171875
152,4258.7626953125
153,4554.2978515625
154,4402.27197265625
155,4144.41796875
156,3961.82470703125
157,3520.3203125
158,3223.44189453125
159,2683.46044921875
160,1895.775634765625
161,1085.37158203125
162,585.5665893554688
163,238.46133422851562
164,54.177947998046875
165,1.0515165328979492
166,1.14316725730896
167,1.14316725730896
168,1.1536917686462402
169,1.1683778762817383
170,1.1052509546279907
171,46.57399368286133
172,111.21329498291016
173,220.61874389648438
174,291.195556640625
175,415.1913146972656
176,547.1337890625
177,822.6140747070312
178,916.30859375
179,862.6822509765625
180,1967.3486328125
181,2147.68115234375
182,1813.705078125
183,1873.0560302734375
184,1472.276123046875
185,882.0763549804688
186,419.0860290527344
187,215.5271759033203
188,43.46889114379883
189,1.135762095451355
190,1.1345382928848267
191,1.1345382928848267
192,1.1453744173049927
193,1.1600803136825562
194,2.1870322227478027
195,120.17799377441406
196,262.3159484863281
197,676.5000610351562
198,1164.7325439453125
199,1657.917724609375
200,2361.162109375
201,2150.120361328125
202,2244.59326171875
203,2666.61279296875
204,2077.373291015625
205,2663.2255859375
206,2243.32080078125
207,1955.4674072265625
208,1001.0531005859375
209,649.48681640625
210,233.4361572265625
211,97.6594467163086
212,14.926350593566895
213,0.8314934968948364
214,0.8314934968948364
215,0.8314934968948364
216,1.1614612340927124
217,1.1761473417282104
218,5.1738996505737305
219,58.481483459472656
220,202.73196411132812
221,234.6423797607422
222,693.4954223632812
223,800.3765869140625
224,1758.0531005859375
225,2217.008544921875
226,1699.8330078125
227,1709.078125
228,1770.9339599609375
229,1023.6505737304688
230,831.2976684570312
231,763.3868408203125
232,693.5983276367188
233,407.3321228027344
234,222.05361938476562
235,110.45259857177734
236,27.170223236083984
237,1.1509368419647217
238,1.1243311166763306
239,1.1401124000549316
240,1.1555769443511963
241,1.1656228303909302
242,10.300652503967285
243,62.37889862060547
244,225.9695587158203
245,630.0166625976562
246,879.0791015625
247,1823.1402587890625
248,2228.115966796875
249,1758.6558837890625
250,1578.3349609375
251,1641.4593505859375
252,1372.900634765625
253,2102.15087890625
254,2407.422119140625
255,1700.929443359375
256,1690.181884765625
257,1116.310791015625
258,612.4279174804688
259,281.56890869140625
260,99.85469818115234
261,1.5487420558929443
262,1.5226315259933472
263,1.1313502788543701
264,1.1470777988433838
265,1.152310848236084
266,21.969091415405273
267,127.1632308959961
268,262.06170654296875
269,604.0022583007812
270,892.6724853515625
271,1405.99609375
272,1571.143310546875
273,1938.934326171875
274,1502.6693115234375
275,1379.428955078125
276,1707.1685791015625
277,1207.5902099609375
278,956.12109375
279,980.7978515625
280,995.95458984375
281,638.9921264648438
282,286.72540283203125
283,94.56294250488281
284,21.225038528442383
285,1.1614612340927124
286,1.1614612340927124
287,0.8492721319198608
288,1.14316725730896
289,1.1323745250701904
290,45.07326126098633
291,158.1561279296875
292,326.1075439453125
293,657.8148803710938
294,941.1149291992188
295,1403.9901123046875
296,1633.064697265625
