id,prediction
0,1.1070858240127563
1,1.142183542251587
2,1.1509567499160767
3,1.1593432426452637
4,225.7562713623047
5,649.7333984375
6,1612.641357421875
7,2279.682373046875
8,2418.184326171875
9,2628.209716796875
10,2697.508056640625
11,2723.43212890625
12,2808.02734375
13,2498.17041015625
14,2500.5478515625
15,2081.14990234375
16,1413.873046875
17,852.0027465820312
18,390.9685974121094
19,63.41345977783203
20,1.0902092456817627
21,1.1029706001281738
22,1.094523549079895
23,1.094523549079895
24,1.114680528640747
25,1.149778127670288
26,1.1585512161254883
27,29.733875274658203
28,441.95428466796875
29,1009.6031494140625
30,1795.2825927734375
31,2162.945068359375
32,3329.563232421875
33,3922.721435546875
34,3916.342529296875
35,3766.901611328125
36,3928.095703125
37,3961.797607421875
38,3232.07275390625
39,2669.071044921875
40,2165.8935546875
41,1351.4136962890625
42,555.5794677734375
43,158.73348999023438
44,1.2793257236480713
45,1.3689954280853271
46,1.2332134246826172
47,1.3452788591384888
48,1.1539264917373657
49,1.2547212839126587
50,1.2607101202011108
51,129.27407836914062
52,428.6780700683594
53,1244.28125
54,2441.269287109375
55,3473.151611328125
56,4280.24560546875
57,4718.59619140625
58,4909.20703125
59,4877.8759765625
60,4265.591796875
61,4233.7685546875
62,3396.03076171875
63,2373.306884765625
64,1619.273193359375
65,964.2135009765625
66,529.9622192382812
67,220.461669921875
68,2.958472728729248
69,1.1377060413360596
70,1.1377060413360596
71,1.1377060413360596
72,1.1079070568084717
73,1.142183542251587
74,1.1509567499160767
75,67.83988952636719
76,284.2791748046875
77,865.8392333984375
78,1920.744384765625
79,3207.373046875
80,3630.17041015625
81,3240.962890625
82,3661.364501953125
83,3786.32373046875
84,3914.908935546875
85,3022.33251953125
86,3034.4140625
87,3013.4375
88,2201.510986328125
89,1035.5010986328125
90,507.9169921875
91,154.84107971191406
92,18.891845703125
93,1.0325164794921875
94,1.0325771570205688
95,1.0325164794921875
96,1.1080434322357178
97,1.174312949180603
98,1.1713294982910156
99,134.30860900878906
100,404.1243896484375
101,1147.546875
102,2243.66943359375
103,2728.0009765625
104,4247.7783203125
105,4517.91259765625
106,4766.49755859375
107,4818.1005859375
108,4680.8251953125
109,4212.8505859375
110,3604.921142578125
111,3042.4013671875
112,2089.01025390625
113,1294.5634765625
114,611.6112670898438
115,236.2303009033203
116,60.307106018066406
117,0.5556966066360474
118,1.1912052631378174
119,1.632301688194275
120,1.2021968364715576
121,1.3174488544464111
122,1.5542292594909668
123,168.45281982421875
124,525.8450317382812
125,1383.5546875
126,2333.979248046875
127,3101.568603515625
128,3945.671875
129,3930.168701171875
130,3954.733642578125
131,3347.725830078125
132,3142.805419921875
133,3191.072021484375
134,3166.987548828125
135,2792.02294921875
136,1987.072265625
137,1037.135498046875
138,576.7042236328125
139,249.6258087158203
140,64.893798828125
141,0.5899413824081421
142,1.138462781906128
143,1.141364336013794
144,1.1992952823638916
145,1.294521450996399
146,1.5459851026535034
147,197.44393920898438
148,587.7492065429688
149,1368.7958984375
150,2406.43115234375
151,3273.356201171875
152,4307.130859375
153,4607.740234375
154,4607.1279296875
155,4068.67578125
156,3843.001953125
157,3397.178955078125
158,3093.673583984375
159,2643.465576171875
160,1845.112548828125
161,1079.8189697265625
162,560.07666015625
163,245.88662719726562
164,55.78560256958008
165,1.1925443410873413
166,1.1908601522445679
167,1.094523549079895
168,1.1079070568084717
169,1.0845613479614258
170,1.091810941696167
171,44.66117858886719
172,130.20462036132812
173,232.9757843017578
174,300.24847412109375
175,414.740234375
176,551.7259521484375
177,783.5726318359375
178,871.5303955078125
179,895.9992065429688
180,2099.44970703125
181,2137.260009765625
182,1877.9642333984375
183,1858.3089599609375
184,1484.397216796875
185,892.3717651367188
186,396.4172668457031
187,215.6551971435547
188,44.817466735839844
189,1.1689907312393188
190,1.20241379737854
191,1.20241379737854
192,1.1079070568084717
193,1.142183542251587
194,2.7351579666137695
195,114.21142578125
196,280.9936218261719
197,735.7183837890625
198,1021.6982421875
199,1753.7496337890625
200,2353.695068359375
201,2025.4248046875
202,2378.010498046875
203,2802.329345703125
204,1983.569580078125
205,2634.21875
206,2207.089599609375
207,1912.4169921875
208,942.5023193359375
209,560.544921875
210,221.68930053710938
211,78.45577239990234
212,12.072248458862305
213,0.7322911024093628
214,0.7314697504043579
215,0.7314697504043579
216,1.0979284048080444
217,1.133026361465454
218,2.683964252471924
219,60.140525817871094
220,215.66812133789062
221,258.4656982421875
222,587.9722900390625
223,804.4918212890625
224,1799.152099609375
225,2221.752197265625
226,1771.841064453125
227,1774.6728515625
228,1689.956787109375
229,1022.916015625
230,818.3052978515625
231,730.7595825195312
232,683.0388793945312
233,403.7108459472656
234,220.47900390625
235,114.64863586425781
236,26.79177474975586
237,1.190089464187622
238,1.1582666635513306
239,1.0929607152938843
240,1.106315016746521
241,1.1414129734039307
242,8.616503715515137
243,61.5248908996582
244,238.1449737548828
245,708.3363037109375
246,897.8934326171875
247,1941.438232421875
248,2344.98486328125
249,1862.7523193359375
250,1532.3841552734375
251,1748.9722900390625
252,1522.7008056640625
253,2117.921630859375
254,2252.520751953125
255,1701.322021484375
256,1564.9964599609375
257,1100.970703125
258,605.3619384765625
259,289.47247314453125
260,96.77216339111328
261,1.1947929859161377
262,1.1611979007720947
263,1.150672197341919
264,1.0987497568130493
265,1.133026361465454
266,21.517257690429688
267,126.43851470947266
268,268.90362548828125
269,545.081298828125
270,860.2551879882812
271,1295.9830322265625
272,1457.4027099609375
273,1897.125732421875
274,1465.46923828125
275,1345.733642578125
276,1825.8909912109375
277,1239.7703857421875
278,984.1622314453125
279,914.3488159179688
280,901.0696411132812
281,673.2755126953125
282,286.53826904296875
283,97.35050201416016
284,23.410953521728516
285,1.1817028522491455
286,1.1817028522491455
287,0.728388249874115
288,1.0870120525360107
289,1.0738805532455444
290,36.5328483581543
291,150.38583374023438
292,320.18536376953125
293,605.6768798828125
294,904.5797729492188
295,1315.0172119140625
296,1638.9140625
297,1967.377197265625
298,2201.321044921875
299,2303.611083984375
300,1588.649169921875
301,1820.7867431640625
302,1917.386474609375
303,1714.393798828125
304,1023.4054565429688
305,975.2918090820312
306,408.08087158203125
307,237.1798553466797
308,72.55032348632812
309,1.1687228679656982
310,1.1817028522491455
311,1.1699652671813965
312,1.0984394550323486
313,1.1327160596847534
314,19.830265045166016
315,120.0494384765625
316,323.4556884765625
317,689.6491088867188
318,1087.990234375
319,1371.3157958984375
320,2235.42578125
321,2764.84423828125
322,2784.044921875
323,2436.35693359375
324,1906.7611083984375
325,1864.302490234375
326,1496.2669677734375
327,988.5265502929688
328,947.1213989257812
329,531.3333129882812
330,253.52041625976562
331,124.34111022949219
332,32.35735321044922
333,1.085055947303772
334,1.085055947303772
335,1.085055947303772
336,1.0976181030273438
337,1.1327160596847534
338,9.653623580932617
339,47.735267639160156
340,198.03469848632812
341,413.2814025878906
342,781.6489868164062
343,946.1436767578125
344,996.7154541015625
345,1488.8406982421875
346,1791.000244140625
347,1889.948486328125
348,1880.3421630859375
349,1723.8070068359375
350,1478.287353515625
351,1391.4515380859375
352,871.8649291992188
353,822.7561645507812
354,373.26373291015625
355,191.3727264404297
356,48.7617073059082
357,1.1813925504684448
358,1.1813925504684448
359,1.1813925504684448
360,1.0984394550323486
361,1.1327160596847534
362,12.715614318847656
363,97.7686767578125
364,272.68109130859375
365,547.7556762695312
366,708.76611328125
367,1150.14501953125
368,1596.40185546875
369,1779.986572265625
370,1765.2392578125
371,1746.212646484375
372,1845.4410400390625
373,2069.94091796875
374,1469.041015625
375,1130.7357177734375
376,819.6712646484375
377,931.0184326171875
378,524.6140747070312
379,196.60134887695312
380,37.53157424926758
381,1.0858771800994873
382,1.085055947303772
383,1.1813925504684448
384,1.0976181030273438
385,1.1327160596847534
386,14.978906631469727
387,96.2103042602539
388,234.6114959716797
