id,prediction
0,6.22042203947882
1,170.09647654347452
2,6.22042203947882
3,5.789189296723233
4,79.98930346918563
5,576.5445762356895
6,1459.1241781769743
7,1491.9230115886958
8,1491.9230115886958
9,1436.8521703597016
10,1349.5534542574114
11,1514.8994857513321
12,1782.081254574267
13,1441.2584386860206
14,1785.3660581312506
15,1695.131420558405
16,1182.3504336232882
17,948.5553702603656
18,545.982062687836
19,31.895137725777808
20,170.09647654347452
21,5.789189296723233
22,6.22042203947882
23,6.22042203947882
24,31.07059884983282
25,6.569304125906964
26,6.569304125906964
27,6.569304125906964
28,459.83124489685497
29,1158.7797983816304
30,1258.3270818690964
31,1430.172003039609
32,1422.348147197326
33,1400.4943988669766
34,1434.518837230504
35,1427.4517498543823
36,1427.4517498543823
37,1455.2199196474626
38,1427.4517498543823
39,1417.908866600498
40,1531.7156197981321
41,1557.1758770387478
42,614.7356133410702
43,99.3919486836134
44,28.790735339821456
45,28.790735339821456
46,28.790735339821456
47,8.112551614611
48,188.50828394350788
49,190.37891933721218
50,188.50828394350788
51,270.07803539652315
52,625.9344944250182
53,1565.2095165718786
54,1622.0806256093842
55,1662.7333932073789
56,1697.8917286028761
57,1807.8084411196976
58,1808.1140662243831
59,1768.5302426622845
60,1678.6269186237007
61,1678.6269186237007
62,1824.2175441441855
63,1710.3374851006454
64,1412.4663821220524
65,638.2390915086802
66,613.2298851624963
67,513.2329132712277
68,204.0667909885486
69,206.45200346851811
70,188.50828394350788
71,188.50828394350788
72,6.22042203947882
73,6.22042203947882
74,6.22042203947882
75,22.11546800435038
76,96.88662249249093
77,619.5052169510653
78,1575.0564395070342
79,1574.7508144023486
80,1575.0564395070342
81,1308.3477971445654
82,1306.8394205423865
83,1301.488458381464
84,1300.0609135130874
85,1300.0609135130874
86,1418.7143713317116
87,1822.0164898961302
88,1786.3963148448815
89,1458.7053473858023
90,327.8630835960993
91,102.67510298996278
92,35.28872124028588
93,35.63760332671403
94,35.63760332671403
95,7.763669528182866
96,5.789189296723233
97,7.659824690427561
98,7.659824690427561
99,62.74923313311546
100,292.2033743254799
101,1259.9067382607216
102,1453.6224749395367
103,1413.2460767782597
104,1486.217769452169
105,1629.0373923967695
106,1795.5122300685812
107,1648.4057741101433
108,1756.699218210324
109,1756.699218210324
110,1774.3193512074547
111,1825.752160644708
112,1831.1633181415193
113,1782.7727871641307
114,814.4273953601421
115,191.45323573448204
116,275.30965537192907
117,202.29092217092057
118,202.29092217092057
119,188.8139090481934
120,188.50828394350788
121,190.37891933721218
122,190.37891933721218
123,358.00463490395003
124,473.7065509127216
125,1603.7785018544682
126,1635.5576387321114
127,1633.1783673558537
128,1500.7165517098344
129,1511.5345244660145
130,1546.4761101262422
131,1689.5299160202608
132,1689.5299160202608
133,1689.5299160202608
134,1947.7753640233122
135,1930.556449887761
136,1778.7674060138866
137,1494.9890518328073
138,942.0141445673797
139,522.662915159531
140,272.55889481060234
141,206.45200346851811
142,206.45200346851811
143,188.50828394350788
144,188.50828394350788
145,188.50828394350788
146,190.37891933721218
147,407.75995425997223
148,478.86382697372306
149,1529.4609176554632
150,1635.5576387321114
151,1672.163395095682
152,1895.1071572219878
153,1703.5662772916785
154,1656.0177173301695
155,1591.9657985890776
156,1485.3538866884535
157,1710.3374851006454
158,1765.6356855790682
159,1780.2882449715403
160,1536.7866961257073
161,1657.1222666187086
162,569.3983809728136
163,177.15408894919887
164,19.312211125457402
165,170.09647654347452
166,6.263679021221426
167,5.914796934793283
168,5.914796934793283
169,5.914796934793283
170,6.22042203947882
171,20.537722194170467
172,25.21056582837355
173,14.812549326800964
174,30.983992766877407
175,37.76018103787129
176,148.58355495802485
177,222.93112216563514
178,226.37660907445039
179,227.4930535039642
180,259.28043637473445
181,537.6260025391117
182,539.2166784858559
183,1121.2866120436963
184,1485.2837323813897
185,539.2166784858559
186,253.76441986747804
187,77.72969862728618
188,21.6541666236843
189,204.16155756462487
190,190.37891933721218
191,190.37891933721218
192,170.09647654347452
193,170.09647654347452
194,170.09647654347452
195,62.83158378944291
196,96.88662249249093
197,182.98112216338404
198,334.72822534829425
199,1482.8237760693244
200,1503.4606598468638
201,1453.0089717589876
202,1448.8499349158915
