id,prediction
0,0.7483543753623962
1,0.8910029530525208
2,1.0861531496047974
3,1.6132086515426636
4,210.83743286132812
5,474.2904052734375
6,1777.9371337890625
7,2382.343994140625
8,2574.08544921875
9,2760.510009765625
10,2197.689208984375
11,2805.24951171875
12,2305.4599609375
13,2256.575439453125
14,2663.452392578125
15,2019.93505859375
16,1306.1605224609375
17,820.7132568359375
18,381.04205322265625
19,63.68019485473633
20,0.7730093598365784
21,0.7028011679649353
22,0.8939576745033264
23,0.8939576745033264
24,0.800286054611206
25,1.064131498336792
26,1.170508861541748
27,30.26254653930664
28,450.0487976074219
29,850.2891235351562
30,1288.9832763671875
31,1837.6898193359375
32,2716.442138671875
33,3881.088134765625
34,3958.004150390625
35,3779.968505859375
36,3673.580078125
37,3577.225830078125
38,2749.646728515625
39,2072.850830078125
40,1956.143310546875
41,943.6962890625
42,501.25341796875
43,192.6048583984375
44,1.4313583374023438
45,0.9560257792472839
46,0.8511996865272522
47,0.8219267725944519
48,3.0352420806884766
49,0.08505409210920334
50,0.3973245322704315
51,105.4002914428711
52,361.68316650390625
53,1325.18408203125
54,2231.96875
55,3268.106201171875
56,3703.739013671875
57,4485.35498046875
58,4825.06494140625
59,4610.18603515625
60,4544.73486328125
61,4089.198974609375
62,3730.2197265625
63,2427.542724609375
64,1231.3975830078125
65,1051.3023681640625
66,605.2398681640625
67,256.7297058105469
68,0.6487846970558167
69,0.2530384957790375
70,0.49125373363494873
71,0.49125373363494873
72,0.3405258059501648
73,0.8212525844573975
74,1.145893931388855
75,85.75013732910156
76,272.820068359375
77,697.3818969726562
78,1866.6422119140625
79,3000.518310546875
80,2963.011962890625
81,3205.57177734375
82,3977.232666015625
83,4063.6611328125
84,3309.845703125
85,2640.62451171875
86,3354.328125
87,2555.55908203125
88,2032.63671875
89,925.5789184570312
90,445.2559814453125
91,134.86715698242188
92,16.637985229492188
93,0.8682120442390442
94,0.6566188931465149
95,0.22761067748069763
96,0.478829950094223
97,0.58010333776474
98,0.8731417655944824
99,142.69100952148438
100,503.4764709472656
101,1255.9521484375
102,2157.3212890625
103,2535.590087890625
104,4125.16845703125
105,4659.82958984375
106,4652.6806640625
107,4734.17333984375
108,4242.81005859375
109,4178.6640625
110,3678.61376953125
111,3033.036865234375
112,2262.91259765625
113,1178.6884765625
114,551.5045166015625
115,286.4949035644531
116,51.797325134277344
117,1.2381820678710938
118,0.8876871466636658
119,0.9134436845779419
120,0.8116028308868408
121,0.9258383512496948
122,1.2212049961090088
123,170.63265991210938
124,539.894287109375
125,1302.320556640625
126,2281.75439453125
127,3301.1982421875
128,3782.924560546875
129,4142.0556640625
130,4070.82568359375
131,3356.321533203125
132,2943.251953125
133,3356.0009765625
134,2861.42333984375
135,2787.98095703125
136,1830.46142578125
137,1048.904052734375
138,533.3709716796875
139,246.8141326904297
140,72.99784088134766
141,1.019425630569458
142,0.6080553531646729
143,0.7036206722259521
144,0.8211956024169922
145,0.9958675503730774
146,1.2889063358306885
147,208.0555419921875
148,525.6595458984375
149,1342.3648681640625
150,2317.349365234375
151,3638.443115234375
152,3971.029541015625
153,4822.708984375
154,4251.79296875
155,3945.138916015625
156,3799.6787109375
157,3453.2158203125
158,3156.5
159,2633.427001953125
160,1747.0587158203125
161,1110.417236328125
162,533.1619873046875
163,268.2295227050781
164,51.813621520996094
165,1.171318769454956
166,0.6234219670295715
167,0.8332076668739319
168,0.513312041759491
169,0.5896392464637756
170,0.7502253651618958
171,48.23418045043945
172,112.26900482177734
173,188.99673461914062
174,293.19482421875
175,442.79949951171875
176,456.9184875488281
177,666.6610107421875
178,668.9229125976562
179,972.9385986328125
180,1842.0909423828125
181,2000.11669921875
182,1977.0648193359375
183,2172.10791015625
184,1399.1651611328125
185,1019.794677734375
186,449.1897277832031
187,225.47164916992188
188,46.4535026550293
189,1.2154396772384644
190,0.7182191014289856
191,0.7182191014289856
192,0.7850379347801208
193,0.924225926399231
194,2.0087106227874756
195,134.685546875
196,269.2009582519531
197,614.3593139648438
198,1674.2574462890625
199,1776.1187744140625
200,2513.348388671875
201,2014.279296875
202,1946.1689453125
203,2707.012939453125
204,2395.220947265625
205,2414.94482421875
206,1796.3675537109375
207,1781.799560546875
208,1037.211669921875
209,618.5078735351562
210,267.6942443847656
211,92.81283569335938
212,25.107145309448242
213,0.5167474150657654
214,0.25083664059638977
215,0.05045338720083237
216,0.908759593963623
217,1.1142737865447998
218,18.973617553710938
219,70.97554016113281
220,166.02511596679688
221,218.2055206298828
222,636.5802612304688
223,843.932373046875
224,1760.4007568359375
225,2905.2939453125
226,1822.4447021484375
227,1858.294921875
228,1543.239501953125
229,964.5790405273438
230,750.158203125
231,894.6349487304688
232,661.7890625
233,384.27105712890625
234,192.98419189453125
235,117.13725280761719
236,21.18276596069336
237,0.002497663488611579
238,0.0
239,0.0
240,0.8946243524551392
241,1.21198308467865
242,16.221012115478516
243,71.48819732666016
244,220.7045135498047
245,516.4830322265625
246,1314.0145263671875
247,1769.331787109375
