id,prediction
0,0.2833740711212158
1,0.2815471887588501
2,0.2815471887588501
3,4.172098636627197
4,204.69410705566406
5,603.6173706054688
6,1645.416259765625
7,2590.135009765625
8,2409.757568359375
9,2502.035400390625
10,2788.007080078125
11,2620.806640625
12,2782.79736328125
13,2208.443115234375
14,2626.863037109375
15,2124.707275390625
16,1392.6180419921875
17,872.7017822265625
18,380.5113525390625
19,58.707054138183594
20,0.399168998003006
21,0.7408521771430969
22,0.6376729607582092
23,0.0
24,2.9550726413726807
25,2.9532458782196045
26,2.9532458782196045
27,16.64374351501465
28,383.46063232421875
29,1058.117431640625
30,1456.4901123046875
31,2289.3955078125
32,2780.862060546875
33,3563.111572265625
34,3671.861572265625
35,3804.330078125
36,3097.912353515625
37,3566.100830078125
38,2818.807373046875
39,2549.9599609375
40,1690.9912109375
41,1302.7176513671875
42,549.3180541992188
43,161.82310485839844
44,8.410541534423828
45,8.279142379760742
46,7.958874702453613
47,3.504302501678467
48,2.891911029815674
49,1.9453189373016357
50,2.467719554901123
51,106.77657318115234
52,402.2688293457031
53,1219.0882568359375
54,2195.451171875
55,2961.3876953125
56,4059.011962890625
57,4680.638671875
58,4977.68603515625
59,5132.31005859375
60,4546.30615234375
61,4348.3681640625
62,3503.785888671875
63,2263.190185546875
64,1350.73876953125
65,1070.9931640625
66,554.9613647460938
67,218.96173095703125
68,2.4189910888671875
69,1.7270418405532837
70,1.5234127044677734
71,1.5234127044677734
72,4.09326171875
73,4.091434955596924
74,2.9460337162017822
75,71.75647735595703
76,330.5975646972656
77,844.6497802734375
78,2172.151611328125
79,2761.821533203125
80,3676.797607421875
81,2797.600830078125
82,3510.765869140625
83,3499.53466796875
84,3206.41357421875
85,2583.180908203125
86,2440.231201171875
87,2919.6357421875
88,2168.43408203125
89,1193.6763916015625
90,366.52337646484375
91,164.4794464111328
92,14.343490600585938
93,1.019357442855835
94,0.0
95,1.7552489042282104
96,1.0040770769119263
97,1.8561009168624878
98,1.8409327268600464
99,173.4405059814453
100,463.07275390625
101,1068.5164794921875
102,2523.569091796875
103,2379.9091796875
104,3914.83740234375
105,4544.4755859375
106,4812.0693359375
107,4997.9814453125
108,4578.47607421875
109,4314.03857421875
110,3872.59765625
111,2853.492919921875
112,2196.54296875
113,1417.1080322265625
114,594.5269165039062
115,251.4425048828125
116,57.870853424072266
117,2.0929131507873535
118,3.042123794555664
119,3.3015308380126953
120,3.2503867149353027
121,2.7771377563476562
122,2.5712332725524902
123,194.69070434570312
124,550.807861328125
125,1350.9459228515625
