id,prediction
0,0.7159510250195721
1,0.5503883324625781
2,1.0783561438814366
3,0.707941052034859
4,181.27773207227838
5,726.345648944057
6,1899.0471701423223
7,2476.5349632216994
8,2470.925310350681
9,2480.828177879021
10,2666.3256623492025
11,3075.9731103122435
12,2833.7609733709614
13,2213.4387854249403
14,2414.5291321318336
15,2191.5276436659874
16,1327.4805451608304
17,807.7488789089026
18,404.6638922845961
19,62.9655895638099
20,0.0
21,1.336134453816668
22,6.96937332456929
23,9.962003914832646
24,2.3673765495395336
25,1.7943576618025028
26,2.4547095415773668
27,41.8321459959612
28,505.8301408276569
29,1032.0648752196705
30,2014.1384689342826
31,2390.097058258416
32,3518.920287907967
33,4141.049816097672
34,3916.4943108601656
35,4082.6683269443865
36,4157.579444693835
37,4230.212443626726
38,3403.5645425537805
39,2887.761714428508
40,2233.635532102948
41,1222.3825563440018
42,483.15792532512603
43,209.6292647711755
44,0.8106868088574294
45,4.3521469412465645
46,1.4080061199337037
47,1.1332314208360363
48,5.5697310131691875
49,1.261288591490553
50,0.5121172326356546
51,124.33552711507092
52,377.33102960663575
53,1218.5833474466638
54,2335.38528325544
55,3480.0945231517026
56,4254.848361625844
57,4852.003689360048
58,4939.588164006293
59,4948.275708103242
60,4358.871050975495
61,4463.6953794347455
62,3510.8335913931014
63,2447.600004291861
64,1606.528441940656
65,961.2217392808982
66,550.5471257629288
67,231.6922990678051
68,8.828460318521925
69,0.41088387890912076
70,0.9882068063812789
71,0.6756330438842637
72,1.607269034489263
73,1.5917802678127828
74,1.9271678296434973
75,77.14383699652798
76,257.15013762993857
77,1052.0696516277735
78,1922.4317458396945
79,3070.9657797536406
80,3501.150890830698
81,2796.7222532072083
82,3243.5039850983676
83,3426.7423587054386
84,3480.079023434941
85,2869.0759838935164
86,2798.9224995930585
87,3074.1836887247223
88,2366.2983602111995
89,1062.7060960288038
90,373.307991787145
91,199.14120325491305
92,20.341240025470917
93,0.5942272569512831
94,0.0
95,0.5910628839748607
96,0.0
97,1.144622995345324
98,0.0
99,141.4716565533492
100,265.76711869603724
101,927.2845915704373
102,2283.229090484601
103,2584.560394296198
104,4390.532069295586
105,4495.034704360811
106,4908.176058118265
107,4915.00108134027
108,4680.587256054101
109,4367.493956341627
110,3447.6780179402326
111,3202.955749867536
112,2284.6219143581366
113,1489.781118646773
114,633.5807726850969
115,273.53743256369887
116,58.168734753766834
117,4.235462397650173
118,3.6677309816920416
119,3.4107784153036045
120,0.8363666265952767
121,0.39022267393549576
122,0.0
123,157.45640543746654
124,455.03338537336106
125,1260.1048109624157
126,2359.290373160678
127,3129.349806743303
128,4111.834645047071
129,3681.0399490075147
130,4224.912892571748
131,3452.239231940999
132,2831.1221377842644
133,3074.0896884212534
134,3108.43543398666
135,2794.8555750189657
136,1940.849607332472
137,1016.8918067935792
138,579.0008902065856
139,238.32004228305485
140,63.96080350404047
141,1.8420882964888763
142,1.0149587666301643
143,0.16209903514729992
144,0.0
145,0.0
146,0.4467184906957243
147,178.54462944277333
148,500.75944792428544
149,1293.1630491415976
150,2362.1886156619685
151,3317.3935764085554
152,4303.744316448078
153,4581.140871190102
154,4468.674267375389
155,4111.12834291529
156,4066.041018327704
157,3451.85976708234
158,3178.4559769573348
159,2657.7902093253188
160,1991.4357841471065
161,1141.2747294498436
162,658.3257513168472
163,265.8056952163491
164,78.18046870701755
165,2.04687278575135
166,0.6145749940900169
167,1.0180146853522978
168,1.041600450197621
169,1.7662181325871529
170,2.5923940748681495
171,39.43526612034568
172,104.10093087011217
173,176.76871892345034
174,275.60439295191674
175,369.1260091710173
176,489.22487590904063
177,672.512913933634
178,909.5691099173157
179,994.0965082156187
180,2087.7672236271237
181,2358.3135377550025
182,1990.7724400341451
183,1615.1278505272742
184,1477.2335040922392
185,825.9070490136327
186,379.0332669204537
187,199.082975924719
188,47.284804616346605
189,3.8200469285900276
190,0.35796571954990364
191,0.39351543042051446
192,0.0
193,0.0
194,1.3292488551165864
195,139.31957306619955
196,277.1425654704876
197,658.1350996377067
198,1281.393843248799
199,1837.0342491233826
200,2471.010674437802
201,2273.729435753457
202,2309.5474081283123
203,2900.9331046963557
204,2333.81702499224
205,2772.040674246149
206,2335.5396979626616
207,2103.105887039544
208,983.3548282798803
209,566.0502398910311
210,258.9744357649062
211,118.31313941790313
212,18.368009352502035
213,1.256787789759322
214,0.7417994699308487
215,0.42247189989462847
216,1.7188527969985385
217,3.316282751124651
218,17.247261290982728
219,74.21928440682409
220,162.31743646412366
221,204.96268448454265
222,650.2123792722093
223,1049.3201502432473
224,1867.103531304358
225,2399.328054357389
226,1630.14577762903
227,1693.181906144596
228,1683.8514665799944
229,1021.5852764335214
230,805.6948780643081
231,736.6423387395596
232,574.5920212520796
233,371.74646264882324
234,218.7741178667715
235,135.9936430505177
236,13.995117197492869
237,3.48829454353115
238,1.5183624901502506
239,1.59288111551709
240,1.274054353161425
241,2.1469287768189043
