id,prediction
0,0.4951411783695221
1,0.4060283601284027
2,0.44853511452674866
3,67.41870880126953
4,384.08465576171875
5,1019.150390625
6,1697.758056640625
7,2509.82177734375
8,3041.150390625
9,2511.106201171875
10,2741.67041015625
11,3417.37109375
12,2641.72021484375
13,2152.08740234375
14,2213.692138671875
15,1487.268798828125
16,1187.905029296875
17,595.7623291015625
18,238.7516326904297
19,15.837364196777344
20,0.6799584627151489
21,1.8237907886505127
22,6.91986083984375
23,7.006524085998535
24,0.5140074491500854
25,0.8043159246444702
26,0.659686267375946
27,167.51980590820312
28,622.0228271484375
29,1328.570556640625
30,2228.75927734375
31,2655.80029296875
32,3602.100341796875
33,4163.791015625
34,3908.13818359375
35,3799.884033203125
36,3776.08984375
37,3482.78759765625
38,2844.90771484375
39,2615.42626953125
40,1870.053466796875
41,962.2144775390625
42,408.98333740234375
43,66.6957778930664
44,0.0
45,1.1229045391082764
46,0.0
47,4.512197017669678
48,1.250889778137207
49,0.822784423828125
50,21.064943313598633
51,233.00381469726562
52,659.47900390625
53,1949.117431640625
54,2708.9453125
55,3733.798828125
56,4543.34814453125
57,4991.1845703125
58,4920.59033203125
59,4672.28662109375
60,4550.44091796875
61,4072.641357421875
62,3077.30908203125
63,2051.751708984375
64,1239.9415283203125
65,756.5247802734375
66,397.8572692871094
67,117.28641510009766
68,2.5654780864715576
69,1.4844635725021362
70,1.5703506469726562
71,0.4943426549434662
72,0.0
73,0.0
74,14.222216606140137
75,110.18741607666016
76,421.0889587402344
77,1230.968017578125
78,2031.419189453125
79,3621.84130859375
80,3454.30615234375
81,3132.16650390625
82,3568.11767578125
83,3435.879638671875
84,3824.364013671875
85,2818.10595703125
86,2973.59814453125
87,2725.667724609375
88,1871.497314453125
89,712.4892578125
90,293.3976135253906
91,81.06858825683594
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,41.55857467651367
99,250.00271606445312
100,662.7224731445312
101,1553.5394287109375
102,2561.707763671875
103,3409.194580078125
104,4501.46337890625
105,4468.49658203125
106,4816.103515625
107,4546.201171875
108,4051.872314453125
109,3945.977294921875
110,3633.40234375
111,2822.862060546875
112,1942.196044921875
113,1068.9173583984375
114,464.696533203125
115,185.54751586914062
116,28.274738311767578
117,8.295303344726562
118,13.64538860321045
119,0.0
120,0.9511103630065918
121,1.4018272161483765
122,64.6531982421875
123,286.14544677734375
124,734.2763671875
125,1568.1461181640625
126,2503.12255859375
127,3598.3125
128,3869.07373046875
129,3725.609375
130,3926.97900390625
131,3546.522705078125
132,3389.353515625
133,3630.817626953125
134,3199.665283203125
135,2722.94384765625
136,1498.954833984375
137,903.6565551757812
138,495.3797912597656
139,189.12960815429688
140,15.244844436645508
141,0.0
142,0.0
143,0.872444748878479
144,0.7596812844276428
145,0.8466018438339233
146,76.03155517578125
147,287.91033935546875
148,677.8321533203125
149,1597.7425537109375
150,2665.057373046875
151,3896.925048828125
152,4281.4990234375
153,4533.2109375
154,4105.71630859375
155,4191.60400390625
156,3868.262939453125
157,3349.39404296875
158,3271.654052734375
159,2355.39404296875
160,1592.237548828125
161,960.8095703125
162,452.29693603515625
163,167.6633758544922
164,15.582147598266602
165,0.0
166,0.0
167,0.10504646599292755
168,0.0
169,0.0
170,10.988837242126465
171,70.80024719238281
172,142.32015991210938
173,193.25363159179688
174,326.3410949707031
175,491.4288024902344
176,651.6741943359375
177,826.701171875
178,910.1005859375
179,1382.1773681640625
180,1917.419189453125
181,2240.662109375
182,1800.5501708984375
183,1851.9351806640625
184,1125.139404296875
185,618.88671875
186,338.88116455078125
187,125.7480697631836
188,20.734539031982422
189,0.0
190,0.0
191,0.48488759994506836
192,0.0
193,0.5491085052490234
194,53.48143768310547
195,168.18661499023438
196,352.5738220214844
197,638.2094116210938
198,1297.2451171875
199,2043.8648681640625
200,1940.0552978515625
201,2236.453125
202,2333.33154296875
203,1586.6722412109375
204,1966.1644287109375
205,2571.779296875
206,1869.373291015625
207,1343.22412109375
208,778.0040283203125
209,371.3935241699219
210,205.1803436279297
211,48.964298248291016
212,0.0
213,0.0
214,0.0
215,0.0
216,0.364271879196167
217,0.9475064277648926
218,10.349212646484375
219,132.21978759765625
220,200.85226440429688
221,270.43109130859375
222,874.3985595703125
223,1094.98828125
224,2158.7109375
225,2147.400634765625
226,1520.2186279296875
227,1738.6556396484375
228,1152.699951171875
229,861.21044921875
230,716.4505615234375
231,734.2091064453125
232,506.1449279785156
233,359.0118713378906
234,250.34115600585938
235,79.78953552246094
236,10.368388175964355
237,0.0
238,0.0
239,0.8514605760574341
240,1.3300405740737915
241,1.2901138067245483
242,16.593273162841797
243,101.5025405883789
244,287.4520263671875
245,730.3074951171875
246,1371.261962890625
247,2259.85546875
248,2095.05029296875
249,1620.892822265625
250,1476.9859619140625
251,1612.2613525390625
252,2175.44189453125
253,2256.62158203125
254,2114.49658203125
255,1919.535400390625
256,1462.9407958984375
257,885.3858642578125
258,503.70135498046875
259,208.10079956054688
260,45.90204620361328
261,3.1635239124298096
262,0.0
263,1.278259038925171
264,0.44841185212135315
265,0.0
266,65.6426773071289
267,191.31527709960938
268,373.26458740234375
269,712.2360229492188
270,1121.7237548828125
271,1173.671875
272,1845.646240234375
273,1634.4134521484375
274,1092.9945068359375
275,1355.9036865234375
276,1595.346435546875
277,873.6427001953125
278,926.8553466796875
279,829.6204833984375
280,614.7160034179688
281,438.0516662597656
282,225.58615112304688
283,79.57972717285156
284,11.590606689453125
285,0.0
286,10.140342712402344
287,18.928285598754883
288,2.0520412921905518
289,3.0637595653533936
290,75.34182739257812
291,183.29872131347656
292,402.4450988769531
293,718.3170166015625
294,1372.2933349609375
295,1386.574951171875
296,1696.878662109375
297,1861.814208984375
298,2360.280517578125
299,2078.718017578125
300,1379.656005859375
301,1741.600830078125
302,1758.1566162109375
303,1287.118408203125
304,882.1826171875
305,645.7020263671875
306,350.98358154296875
307,179.0598602294922
308,47.884033203125
309,0.0
310,0.0
311,0.0
312,0.16482986509799957
313,1.0660293102264404
314,59.31591796875
315,208.8076629638672
316,501.970703125
317,727.36572265625
318,1314.796875
319,1426.3665771484375
320,2488.712890625
321,2944.06494140625
322,2905.4140625
323,2055.302490234375
324,1905.9046630859375
325,1807.440185546875
326,1154.7103271484375
327,815.8050537109375
328,576.5447998046875
329,401.3850402832031
330,230.14767456054688
331,99.02821350097656
332,11.991456985473633
333,0.0
334,0.0
335,0.05833597853779793
336,1.3004390001296997
337,1.8144506216049194
